0.000000	 -76.331845
0.050000	 -76.331845
0.100000	 -76.331845
0.150000	 -76.331845
0.200000	 -76.331844
0.250000	 -76.331844
0.300000	 -76.331844
0.350000	 -76.331844
0.400000	 -76.331844
0.450000	 -76.331844
0.500000	 -76.331844
0.550000	 -76.331844
0.600000	 -76.331844
0.650000	 -76.331844
0.700000	 -76.331844
0.750000	 -76.331843
0.800000	 -76.331843
0.850000	 -76.331843
0.900000	 -76.331843
0.950000	 -76.331843
1.000000	 -76.331843
1.050000	 -76.331843
1.100000	 -76.331843
1.150000	 -76.331843
1.200000	 -76.331843
1.250000	 -76.331843
1.300000	 -76.331843
1.350000	 -76.331842
1.400000	 -76.331842
1.450000	 -76.331842
1.500000	 -76.331842
1.550000	 -76.331842
1.600000	 -76.331842
1.650000	 -76.331842
1.700000	 -76.331842
1.750000	 -76.331842
1.800000	 -76.331842
1.850000	 -76.331842
1.900000	 -76.331841
1.950000	 -76.331841
2.000000	 -76.331841
2.050000	 -76.331841
2.100000	 -76.331841
2.150000	 -76.331841
2.200000	 -76.331841
2.250000	 -76.331841
2.300000	 -76.331841
2.350000	 -76.331841
2.400000	 -76.331841
2.450000	 -76.331840
2.500000	 -76.331840
2.550000	 -76.331840
2.600000	 -76.331840
2.650000	 -76.331840
2.700000	 -76.331840
2.750000	 -76.331840
2.800000	 -76.331840
2.850000	 -76.331840
2.900000	 -76.331840
2.950000	 -76.331840
3.000000	 -76.331840
3.050000	 -76.331839
3.100000	 -76.331839
3.150000	 -76.331839
3.200000	 -76.331839
3.250000	 -76.331839
3.300000	 -76.331839
3.350000	 -76.331839
3.400000	 -76.331839
3.450000	 -76.331839
3.500000	 -76.331839
3.550000	 -76.331839
3.600000	 -76.331838
3.650000	 -76.331838
3.700000	 -76.331838
3.750000	 -76.331838
3.800000	 -76.331838
3.850000	 -76.331838
3.900000	 -76.331838
3.950000	 -76.331838
4.000000	 -76.331838
4.050000	 -76.331838
4.100000	 -76.331838
4.150000	 -76.331837
4.200000	 -76.331837
4.250000	 -76.331837
4.300000	 -76.331837
4.350000	 -76.331837
4.400000	 -76.331837
4.450000	 -76.331837
4.500000	 -76.331837
4.550000	 -76.331837
4.600000	 -76.331837
4.650000	 -76.331837
4.700000	 -76.331837
4.750000	 -76.331836
4.800000	 -76.331836
4.850000	 -76.331836
4.900000	 -76.331836
4.950000	 -76.331836
5.000000	 -76.331836
5.050000	 -76.331825
5.100000	 -76.331768
5.150000	 -76.331614
5.200000	 -76.331305
5.250000	 -76.330789
5.300000	 -76.330022
5.350000	 -76.328972
5.400000	 -76.327617
5.450000	 -76.325943
5.500000	 -76.323944
5.550000	 -76.321621
5.600000	 -76.318978
5.650000	 -76.316024
5.700000	 -76.312772
5.750000	 -76.309233
5.800000	 -76.305423
5.850000	 -76.301358
5.900000	 -76.297055
5.950000	 -76.292528
6.000000	 -76.287796
6.050000	 -76.282874
6.100000	 -76.277778
6.150000	 -76.272524
6.200000	 -76.267126
6.250000	 -76.261598
6.300000	 -76.255955
6.350000	 -76.250209
6.400000	 -76.244372
6.450000	 -76.238456
6.500000	 -76.232473
6.550000	 -76.226432
6.600000	 -76.220343
6.650000	 -76.214215
6.700000	 -76.208058
6.750000	 -76.201878
6.800000	 -76.195685
6.850000	 -76.189484
6.900000	 -76.183282
6.950000	 -76.177087
7.000000	 -76.170902
7.050000	 -76.164735
7.100000	 -76.158589
7.150000	 -76.152470
7.200000	 -76.146382
7.250000	 -76.140328
7.300000	 -76.134313
7.350000	 -76.128340
7.400000	 -76.122412
7.450000	 -76.116532
7.500000	 -76.110704
7.550000	 -76.104929
7.600000	 -76.099209
7.650000	 -76.093547
7.700000	 -76.087945
7.750000	 -76.082405
7.800000	 -76.076928
7.850000	 -76.071515
7.900000	 -76.066169
7.950000	 -76.060889
8.000000	 -76.055678
8.050000	 -76.050535
8.100000	 -76.045463
8.150000	 -76.040461
8.200000	 -76.035531
8.250000	 -76.030672
8.300000	 -76.025885
8.350000	 -76.021172
8.400000	 -76.016530
8.450000	 -76.011962
8.500000	 -76.007468
8.550000	 -76.003046
8.600000	 -75.998698
8.650000	 -75.994423
8.700000	 -75.990221
8.750000	 -75.986091
8.800000	 -75.982035
8.850000	 -75.978051
8.900000	 -75.974139
8.950000	 -75.970300
9.000000	 -75.966531
9.050000	 -75.962834
9.100000	 -75.959207
9.150000	 -75.955651
9.200000	 -75.952164
9.250000	 -75.948746
9.300000	 -75.945397
9.350000	 -75.942116
9.400000	 -75.938902
9.450000	 -75.935755
9.500000	 -75.932675
9.550000	 -75.929659
9.600000	 -75.926709
9.650000	 -75.923823
9.700000	 -75.921000
9.750000	 -75.918240
9.800000	 -75.915542
9.850000	 -75.912906
9.900000	 -75.910330
9.950000	 -75.907814
10.000000	 -75.905357
10.050000	 -75.902958
10.100000	 -75.900617
10.150000	 -75.898333
10.200000	 -75.896105
10.250000	 -75.893932
10.300000	 -75.891814
10.350000	 -75.889750
10.400000	 -75.887738
10.450000	 -75.885779
10.500000	 -75.883871
10.550000	 -75.882014
10.600000	 -75.880206
10.650000	 -75.878448
10.700000	 -75.876738
10.750000	 -75.875076
10.800000	 -75.873461
10.850000	 -75.871891
10.900000	 -75.870367
10.950000	 -75.868888
11.000000	 -75.867453
11.050000	 -75.866060
11.100000	 -75.864710
11.150000	 -75.863402
11.200000	 -75.862134
11.250000	 -75.860907
11.300000	 -75.859719
11.350000	 -75.858570
11.400000	 -75.857459
11.450000	 -75.856386
11.500000	 -75.855349
11.550000	 -75.854348
11.600000	 -75.853383
11.650000	 -75.852452
11.700000	 -75.851556
11.750000	 -75.850693
11.800000	 -75.849862
11.850000	 -75.849064
