0.000000	 -76.331845
0.050000	 -76.331845
0.100000	 -76.331845
0.150000	 -76.331845
0.200000	 -76.331844
0.250000	 -76.331844
0.300000	 -76.331844
0.350000	 -76.331844
0.400000	 -76.331844
0.450000	 -76.331844
0.500000	 -76.331844
0.550000	 -76.331844
0.600000	 -76.331844
0.650000	 -76.331844
0.700000	 -76.331844
0.750000	 -76.331843
0.800000	 -76.331843
0.850000	 -76.331843
0.900000	 -76.331843
0.950000	 -76.331843
1.000000	 -76.331843
1.050000	 -76.331843
1.100000	 -76.331843
1.150000	 -76.331843
1.200000	 -76.331843
1.250000	 -76.331843
1.300000	 -76.331843
1.350000	 -76.331842
1.400000	 -76.331842
1.450000	 -76.331842
1.500000	 -76.331842
1.550000	 -76.331842
1.600000	 -76.331842
1.650000	 -76.331842
1.700000	 -76.331842
1.750000	 -76.331842
1.800000	 -76.331842
1.850000	 -76.331842
1.900000	 -76.331841
1.950000	 -76.331841
2.000000	 -76.331841
2.050000	 -76.331841
2.100000	 -76.331841
2.150000	 -76.331841
2.200000	 -76.331841
2.250000	 -76.331841
2.300000	 -76.331841
2.350000	 -76.331841
2.400000	 -76.331841
2.450000	 -76.331840
2.500000	 -76.331840
2.550000	 -76.331840
2.600000	 -76.331840
2.650000	 -76.331840
2.700000	 -76.331840
2.750000	 -76.331840
2.800000	 -76.331840
2.850000	 -76.331840
2.900000	 -76.331840
2.950000	 -76.331840
3.000000	 -76.331840
3.050000	 -76.331839
3.100000	 -76.331839
3.150000	 -76.331839
3.200000	 -76.331839
3.250000	 -76.331839
3.300000	 -76.331839
3.350000	 -76.331839
3.400000	 -76.331839
3.450000	 -76.331839
3.500000	 -76.331839
3.550000	 -76.331839
3.600000	 -76.331838
3.650000	 -76.331838
3.700000	 -76.331838
3.750000	 -76.331838
3.800000	 -76.331838
3.850000	 -76.331838
3.900000	 -76.331838
3.950000	 -76.331838
4.000000	 -76.331838
4.050000	 -76.331838
4.100000	 -76.331838
4.150000	 -76.331837
4.200000	 -76.331837
4.250000	 -76.331837
4.300000	 -76.331837
4.350000	 -76.331837
4.400000	 -76.331837
4.450000	 -76.331837
4.500000	 -76.331837
4.550000	 -76.331837
4.600000	 -76.331837
4.650000	 -76.331837
4.700000	 -76.331837
4.750000	 -76.331836
4.800000	 -76.331836
4.850000	 -76.331836
4.900000	 -76.331836
4.950000	 -76.331836
5.000000	 -76.331836
5.050000	 -76.331809
5.100000	 -76.331666
5.150000	 -76.331267
5.200000	 -76.330451
5.250000	 -76.329061
5.300000	 -76.326968
5.350000	 -76.324070
5.400000	 -76.320298
5.450000	 -76.315609
5.500000	 -76.309986
5.550000	 -76.303428
5.600000	 -76.295951
5.650000	 -76.287583
5.700000	 -76.278360
5.750000	 -76.268323
5.800000	 -76.257518
5.850000	 -76.245993
5.900000	 -76.233798
5.950000	 -76.220982
6.000000	 -76.207593
6.050000	 -76.193679
6.100000	 -76.179286
6.150000	 -76.164458
6.200000	 -76.149237
6.250000	 -76.133663
6.300000	 -76.117773
6.350000	 -76.101603
6.400000	 -76.085186
6.450000	 -76.068553
6.500000	 -76.051733
6.550000	 -76.034755
6.600000	 -76.017642
6.650000	 -76.000419
6.700000	 -75.983108
6.750000	 -75.965730
6.800000	 -75.948303
6.850000	 -75.930845
6.900000	 -75.913373
6.950000	 -75.895902
7.000000	 -75.878447
7.050000	 -75.861020
7.100000	 -75.843635
7.150000	 -75.826301
7.200000	 -75.809031
7.250000	 -75.791835
7.300000	 -75.774720
7.350000	 -75.757696
7.400000	 -75.740771
7.450000	 -75.723952
7.500000	 -75.707246
7.550000	 -75.690660
7.600000	 -75.674198
7.650000	 -75.657868
7.700000	 -75.641673
7.750000	 -75.625619
7.800000	 -75.609709
7.850000	 -75.593948
7.900000	 -75.578340
7.950000	 -75.562888
8.000000	 -75.547595
8.050000	 -75.532464
8.100000	 -75.517497
8.150000	 -75.502697
8.200000	 -75.488066
8.250000	 -75.473605
8.300000	 -75.459318
8.350000	 -75.445205
8.400000	 -75.431267
8.450000	 -75.417506
8.500000	 -75.403923
8.550000	 -75.390518
8.600000	 -75.377293
8.650000	 -75.364247
8.700000	 -75.351383
8.750000	 -75.338698
8.800000	 -75.326195
8.850000	 -75.313873
8.900000	 -75.301731
8.950000	 -75.289771
9.000000	 -75.277991
9.050000	 -75.266391
9.100000	 -75.254972
9.150000	 -75.243731
9.200000	 -75.232670
9.250000	 -75.221787
9.300000	 -75.211081
9.350000	 -75.200551
9.400000	 -75.190198
9.450000	 -75.180019
9.500000	 -75.170014
9.550000	 -75.160182
9.600000	 -75.150521
9.650000	 -75.141031
9.700000	 -75.131710
9.750000	 -75.122558
9.800000	 -75.113572
9.850000	 -75.104751
9.900000	 -75.096095
9.950000	 -75.087601
10.000000	 -75.079268
10.050000	 -75.071096
10.100000	 -75.063081
10.150000	 -75.055223
10.200000	 -75.047521
10.250000	 -75.039972
10.300000	 -75.032575
10.350000	 -75.025329
10.400000	 -75.018231
10.450000	 -75.011280
10.500000	 -75.004475
10.550000	 -74.997814
10.600000	 -74.991295
10.650000	 -74.984917
10.700000	 -74.978677
10.750000	 -74.972575
10.800000	 -74.966608
10.850000	 -74.960774
10.900000	 -74.955072
10.950000	 -74.949501
11.000000	 -74.944058
11.050000	 -74.938742
11.100000	 -74.933551
11.150000	 -74.928483
11.200000	 -74.923537
11.250000	 -74.918711
11.300000	 -74.914003
11.350000	 -74.909412
11.400000	 -74.904935
11.450000	 -74.900571
11.500000	 -74.896319
11.550000	 -74.892177
11.600000	 -74.888143
11.650000	 -74.884215
11.700000	 -74.880391
11.750000	 -74.876671
11.800000	 -74.873053
11.850000	 -74.869534
