0.000000	 -76.331845
0.050000	 -76.331845
0.100000	 -76.331845
0.150000	 -76.331845
0.200000	 -76.331844
0.250000	 -76.331844
0.300000	 -76.331844
0.350000	 -76.331844
0.400000	 -76.331844
0.450000	 -76.331844
0.500000	 -76.331844
0.550000	 -76.331844
0.600000	 -76.331844
0.650000	 -76.331844
0.700000	 -76.331844
0.750000	 -76.331843
0.800000	 -76.331843
0.850000	 -76.331843
0.900000	 -76.331843
0.950000	 -76.331843
1.000000	 -76.331843
1.050000	 -76.331843
1.100000	 -76.331843
1.150000	 -76.331843
1.200000	 -76.331843
1.250000	 -76.331843
1.300000	 -76.331843
1.350000	 -76.331842
1.400000	 -76.331842
1.450000	 -76.331842
1.500000	 -76.331842
1.550000	 -76.331842
1.600000	 -76.331842
1.650000	 -76.331842
1.700000	 -76.331842
1.750000	 -76.331842
1.800000	 -76.331842
1.850000	 -76.331842
1.900000	 -76.331841
1.950000	 -76.331841
2.000000	 -76.331841
2.050000	 -76.331841
2.100000	 -76.331841
2.150000	 -76.331841
2.200000	 -76.331841
2.250000	 -76.331841
2.300000	 -76.331841
2.350000	 -76.331841
2.400000	 -76.331841
2.450000	 -76.331840
2.500000	 -76.331840
2.550000	 -76.331840
2.600000	 -76.331840
2.650000	 -76.331840
2.700000	 -76.331840
2.750000	 -76.331840
2.800000	 -76.331840
2.850000	 -76.331840
2.900000	 -76.331840
2.950000	 -76.331840
3.000000	 -76.331840
3.050000	 -76.331839
3.100000	 -76.331839
3.150000	 -76.331839
3.200000	 -76.331839
3.250000	 -76.331839
3.300000	 -76.331839
3.350000	 -76.331839
3.400000	 -76.331839
3.450000	 -76.331839
3.500000	 -76.331839
3.550000	 -76.331839
3.600000	 -76.331838
3.650000	 -76.331838
3.700000	 -76.331838
3.750000	 -76.331838
3.800000	 -76.331838
3.850000	 -76.331838
3.900000	 -76.331838
3.950000	 -76.331838
4.000000	 -76.331838
4.050000	 -76.331838
4.100000	 -76.331838
4.150000	 -76.331837
4.200000	 -76.331837
4.250000	 -76.331837
4.300000	 -76.331837
4.350000	 -76.331837
4.400000	 -76.331837
4.450000	 -76.331837
4.500000	 -76.331837
4.550000	 -76.331837
4.600000	 -76.331837
4.650000	 -76.331837
4.700000	 -76.331837
4.750000	 -76.331836
4.800000	 -76.331836
4.850000	 -76.331836
4.900000	 -76.331836
4.950000	 -76.331836
5.000000	 -76.331836
5.050000	 -76.331816
5.100000	 -76.331713
5.150000	 -76.331428
5.200000	 -76.330852
5.250000	 -76.329878
5.300000	 -76.328421
5.350000	 -76.326414
5.400000	 -76.323811
5.450000	 -76.320584
5.500000	 -76.316721
5.550000	 -76.312223
5.600000	 -76.307098
5.650000	 -76.301366
5.700000	 -76.295048
5.750000	 -76.288173
5.800000	 -76.280771
5.850000	 -76.272874
5.900000	 -76.264513
5.950000	 -76.255723
6.000000	 -76.246536
6.050000	 -76.236985
6.100000	 -76.227099
6.150000	 -76.216911
6.200000	 -76.206447
6.250000	 -76.195737
6.300000	 -76.184807
6.350000	 -76.173681
6.400000	 -76.162382
6.450000	 -76.150933
6.500000	 -76.139356
6.550000	 -76.127668
6.600000	 -76.115889
6.650000	 -76.104035
6.700000	 -76.092124
6.750000	 -76.080169
6.800000	 -76.068185
6.850000	 -76.056184
6.900000	 -76.044179
6.950000	 -76.032182
7.000000	 -76.020202
7.050000	 -76.008249
7.100000	 -75.996334
7.150000	 -75.984463
7.200000	 -75.972645
7.250000	 -75.960887
7.300000	 -75.949197
7.350000	 -75.937580
7.400000	 -75.926042
7.450000	 -75.914588
7.500000	 -75.903224
7.550000	 -75.891954
7.600000	 -75.880783
7.650000	 -75.869713
7.700000	 -75.858750
7.750000	 -75.847896
7.800000	 -75.837153
7.850000	 -75.826526
7.900000	 -75.816017
7.950000	 -75.805627
8.000000	 -75.795358
8.050000	 -75.785214
8.100000	 -75.775195
8.150000	 -75.765302
8.200000	 -75.755538
8.250000	 -75.745902
8.300000	 -75.736397
8.350000	 -75.727024
8.400000	 -75.717781
8.450000	 -75.708671
8.500000	 -75.699694
8.550000	 -75.690850
8.600000	 -75.682140
8.650000	 -75.673563
8.700000	 -75.665119
8.750000	 -75.656809
8.800000	 -75.648632
8.850000	 -75.640588
8.900000	 -75.632676
8.950000	 -75.624897
9.000000	 -75.617250
9.050000	 -75.609735
9.100000	 -75.602350
9.150000	 -75.595095
9.200000	 -75.587969
9.250000	 -75.580972
9.300000	 -75.574103
9.350000	 -75.567361
9.400000	 -75.560745
9.450000	 -75.554254
9.500000	 -75.547887
9.550000	 -75.541644
9.600000	 -75.535522
9.650000	 -75.529522
9.700000	 -75.523641
9.750000	 -75.517879
9.800000	 -75.512235
9.850000	 -75.506707
9.900000	 -75.501295
9.950000	 -75.495997
10.000000	 -75.490811
10.050000	 -75.485737
10.100000	 -75.480774
10.150000	 -75.475919
10.200000	 -75.471172
10.250000	 -75.466532
10.300000	 -75.461996
10.350000	 -75.457565
10.400000	 -75.453236
10.450000	 -75.449008
10.500000	 -75.444880
10.550000	 -75.440850
10.600000	 -75.436918
10.650000	 -75.433081
10.700000	 -75.429339
10.750000	 -75.425690
10.800000	 -75.422132
10.850000	 -75.418665
10.900000	 -75.415288
10.950000	 -75.411998
11.000000	 -75.408794
11.050000	 -75.405675
11.100000	 -75.402641
11.150000	 -75.399689
11.200000	 -75.396818
11.250000	 -75.394026
11.300000	 -75.391314
11.350000	 -75.388679
11.400000	 -75.386119
11.450000	 -75.383635
11.500000	 -75.381224
11.550000	 -75.378886
11.600000	 -75.376618
11.650000	 -75.374420
11.700000	 -75.372291
11.750000	 -75.370230
11.800000	 -75.368234
11.850000	 -75.366304
