0.000000	 -76.331845
0.050000	 -76.331845
0.100000	 -76.331845
0.150000	 -76.331845
0.200000	 -76.331844
0.250000	 -76.331844
0.300000	 -76.331844
0.350000	 -76.331844
0.400000	 -76.331844
0.450000	 -76.331844
0.500000	 -76.331844
0.550000	 -76.331844
0.600000	 -76.331844
0.650000	 -76.331844
0.700000	 -76.331844
0.750000	 -76.331843
0.800000	 -76.331843
0.850000	 -76.331843
0.900000	 -76.331843
0.950000	 -76.331843
1.000000	 -76.331843
1.050000	 -76.331843
1.100000	 -76.331843
1.150000	 -76.331843
1.200000	 -76.331843
1.250000	 -76.331843
1.300000	 -76.331843
1.350000	 -76.331842
1.400000	 -76.331842
1.450000	 -76.331842
1.500000	 -76.331842
1.550000	 -76.331842
1.600000	 -76.331842
1.650000	 -76.331842
1.700000	 -76.331842
1.750000	 -76.331842
1.800000	 -76.331842
1.850000	 -76.331842
1.900000	 -76.331841
1.950000	 -76.331841
2.000000	 -76.331841
2.050000	 -76.331841
2.100000	 -76.331841
2.150000	 -76.331841
2.200000	 -76.331841
2.250000	 -76.331841
2.300000	 -76.331841
2.350000	 -76.331841
2.400000	 -76.331841
2.450000	 -76.331840
2.500000	 -76.331840
2.550000	 -76.331840
2.600000	 -76.331840
2.650000	 -76.331840
2.700000	 -76.331840
2.750000	 -76.331840
2.800000	 -76.331840
2.850000	 -76.331840
2.900000	 -76.331840
2.950000	 -76.331840
3.000000	 -76.331840
3.050000	 -76.331839
3.100000	 -76.331839
3.150000	 -76.331839
3.200000	 -76.331839
3.250000	 -76.331839
3.300000	 -76.331839
3.350000	 -76.331839
3.400000	 -76.331839
3.450000	 -76.331839
3.500000	 -76.331839
3.550000	 -76.331839
3.600000	 -76.331838
3.650000	 -76.331838
3.700000	 -76.331838
3.750000	 -76.331838
3.800000	 -76.331838
3.850000	 -76.331838
3.900000	 -76.331838
3.950000	 -76.331838
4.000000	 -76.331838
4.050000	 -76.331838
4.100000	 -76.331838
4.150000	 -76.331837
4.200000	 -76.331837
4.250000	 -76.331837
4.300000	 -76.331837
4.350000	 -76.331837
4.400000	 -76.331837
4.450000	 -76.331837
4.500000	 -76.331837
4.550000	 -76.331837
4.600000	 -76.331837
4.650000	 -76.331837
4.700000	 -76.331837
4.750000	 -76.331836
4.800000	 -76.331836
4.850000	 -76.331836
4.900000	 -76.331836
4.950000	 -76.331836
5.000000	 -76.331836
5.050000	 -76.331828
5.100000	 -76.331790
5.150000	 -76.331685
5.200000	 -76.331475
5.250000	 -76.331125
5.300000	 -76.330607
5.350000	 -76.329899
5.400000	 -76.328985
5.450000	 -76.327858
5.500000	 -76.326512
5.550000	 -76.324949
5.600000	 -76.323171
5.650000	 -76.321185
5.700000	 -76.318997
5.750000	 -76.316618
5.800000	 -76.314056
5.850000	 -76.311322
5.900000	 -76.308426
5.950000	 -76.305381
6.000000	 -76.302197
6.050000	 -76.298884
6.100000	 -76.295453
6.150000	 -76.291916
6.200000	 -76.288280
6.250000	 -76.284557
6.300000	 -76.280756
6.350000	 -76.276884
6.400000	 -76.272951
6.450000	 -76.268964
6.500000	 -76.264930
6.550000	 -76.260858
6.600000	 -76.256753
6.650000	 -76.252622
6.700000	 -76.248470
6.750000	 -76.244304
6.800000	 -76.240128
6.850000	 -76.235947
6.900000	 -76.231766
6.950000	 -76.227589
7.000000	 -76.223419
7.050000	 -76.219262
7.100000	 -76.215120
7.150000	 -76.210996
7.200000	 -76.206893
7.250000	 -76.202814
7.300000	 -76.198762
7.350000	 -76.194739
7.400000	 -76.190748
7.450000	 -76.186789
7.500000	 -76.182866
7.550000	 -76.178980
7.600000	 -76.175132
7.650000	 -76.171324
7.700000	 -76.167557
7.750000	 -76.163833
7.800000	 -76.160153
7.850000	 -76.156517
7.900000	 -76.152926
7.950000	 -76.149382
8.000000	 -76.145885
8.050000	 -76.142435
8.100000	 -76.139033
8.150000	 -76.135681
8.200000	 -76.132377
8.250000	 -76.129122
8.300000	 -76.125918
8.350000	 -76.122763
8.400000	 -76.119658
8.450000	 -76.116603
8.500000	 -76.113599
8.550000	 -76.110645
8.600000	 -76.107741
8.650000	 -76.104888
8.700000	 -76.102084
8.750000	 -76.099331
8.800000	 -76.096627
8.850000	 -76.093973
8.900000	 -76.091369
8.950000	 -76.088814
9.000000	 -76.086307
9.050000	 -76.083849
9.100000	 -76.081439
9.150000	 -76.079078
9.200000	 -76.076763
9.250000	 -76.074496
9.300000	 -76.072276
9.350000	 -76.070102
9.400000	 -76.067974
9.450000	 -76.065892
9.500000	 -76.063854
9.550000	 -76.061861
9.600000	 -76.059912
9.650000	 -76.058007
9.700000	 -76.056145
9.750000	 -76.054325
9.800000	 -76.052548
9.850000	 -76.050812
9.900000	 -76.049117
9.950000	 -76.047463
10.000000	 -76.045849
10.050000	 -76.044274
10.100000	 -76.042738
10.150000	 -76.041241
10.200000	 -76.039781
10.250000	 -76.038359
10.300000	 -76.036974
10.350000	 -76.035625
10.400000	 -76.034311
10.450000	 -76.033033
10.500000	 -76.031789
10.550000	 -76.030580
10.600000	 -76.029404
10.650000	 -76.028261
10.700000	 -76.027151
10.750000	 -76.026073
10.800000	 -76.025026
10.850000	 -76.024010
10.900000	 -76.023025
10.950000	 -76.022069
11.000000	 -76.021143
11.050000	 -76.020245
11.100000	 -76.019376
11.150000	 -76.018535
11.200000	 -76.017722
11.250000	 -76.016935
11.300000	 -76.016174
11.350000	 -76.015440
11.400000	 -76.014731
11.450000	 -76.014047
11.500000	 -76.013387
11.550000	 -76.012752
11.600000	 -76.012140
11.650000	 -76.011551
11.700000	 -76.010985
11.750000	 -76.010441
11.800000	 -76.009918
11.850000	 -76.009418
