0.000000	 -76.331845
0.050000	 -76.331845
0.100000	 -76.331845
0.150000	 -76.331845
0.200000	 -76.331844
0.250000	 -76.331844
0.300000	 -76.331844
0.350000	 -76.331844
0.400000	 -76.331844
0.450000	 -76.331844
0.500000	 -76.331844
0.550000	 -76.331844
0.600000	 -76.331844
0.650000	 -76.331844
0.700000	 -76.331844
0.750000	 -76.331843
0.800000	 -76.331843
0.850000	 -76.331843
0.900000	 -76.331843
0.950000	 -76.331843
1.000000	 -76.331843
1.050000	 -76.331843
1.100000	 -76.331843
1.150000	 -76.331843
1.200000	 -76.331843
1.250000	 -76.331843
1.300000	 -76.331843
1.350000	 -76.331842
1.400000	 -76.331842
1.450000	 -76.331842
1.500000	 -76.331842
1.550000	 -76.331842
1.600000	 -76.331842
1.650000	 -76.331842
1.700000	 -76.331842
1.750000	 -76.331842
1.800000	 -76.331842
1.850000	 -76.331842
1.900000	 -76.331841
1.950000	 -76.331841
2.000000	 -76.331841
2.050000	 -76.331841
2.100000	 -76.331841
2.150000	 -76.331841
2.200000	 -76.331841
2.250000	 -76.331841
2.300000	 -76.331841
2.350000	 -76.331841
2.400000	 -76.331841
2.450000	 -76.331840
2.500000	 -76.331840
2.550000	 -76.331840
2.600000	 -76.331840
2.650000	 -76.331840
2.700000	 -76.331840
2.750000	 -76.331840
2.800000	 -76.331840
2.850000	 -76.331840
2.900000	 -76.331840
2.950000	 -76.331840
3.000000	 -76.331840
3.050000	 -76.331839
3.100000	 -76.331839
3.150000	 -76.331839
3.200000	 -76.331839
3.250000	 -76.331839
3.300000	 -76.331839
3.350000	 -76.331839
3.400000	 -76.331839
3.450000	 -76.331839
3.500000	 -76.331839
3.550000	 -76.331839
3.600000	 -76.331838
3.650000	 -76.331838
3.700000	 -76.331838
3.750000	 -76.331838
3.800000	 -76.331838
3.850000	 -76.331838
3.900000	 -76.331838
3.950000	 -76.331838
4.000000	 -76.331838
4.050000	 -76.331838
4.100000	 -76.331838
4.150000	 -76.331837
4.200000	 -76.331837
4.250000	 -76.331837
4.300000	 -76.331837
4.350000	 -76.331837
4.400000	 -76.331837
4.450000	 -76.331837
4.500000	 -76.331837
4.550000	 -76.331837
4.600000	 -76.331837
4.650000	 -76.331837
4.700000	 -76.331837
4.750000	 -76.331836
4.800000	 -76.331836
4.850000	 -76.331836
4.900000	 -76.331836
4.950000	 -76.331836
5.000000	 -76.331836
5.050000	 -76.331832
5.100000	 -76.331812
5.150000	 -76.331758
5.200000	 -76.331651
5.250000	 -76.331473
5.300000	 -76.331210
5.350000	 -76.330851
5.400000	 -76.330388
5.450000	 -76.329818
5.500000	 -76.329138
5.550000	 -76.328349
5.600000	 -76.327451
5.650000	 -76.326448
5.700000	 -76.325344
5.750000	 -76.324144
5.800000	 -76.322850
5.850000	 -76.321471
5.900000	 -76.320009
5.950000	 -76.318472
6.000000	 -76.316864
6.050000	 -76.315192
6.100000	 -76.313459
6.150000	 -76.311672
6.200000	 -76.309836
6.250000	 -76.307955
6.300000	 -76.306033
6.350000	 -76.304076
6.400000	 -76.302088
6.450000	 -76.300072
6.500000	 -76.298033
6.550000	 -76.295974
6.600000	 -76.293898
6.650000	 -76.291808
6.700000	 -76.289708
6.750000	 -76.287601
6.800000	 -76.285489
6.850000	 -76.283374
6.900000	 -76.281259
6.950000	 -76.279146
7.000000	 -76.277038
7.050000	 -76.274935
7.100000	 -76.272840
7.150000	 -76.270755
7.200000	 -76.268681
7.250000	 -76.266619
7.300000	 -76.264571
7.350000	 -76.262538
7.400000	 -76.260521
7.450000	 -76.258522
7.500000	 -76.256540
7.550000	 -76.254578
7.600000	 -76.252636
7.650000	 -76.250714
7.700000	 -76.248813
7.750000	 -76.246935
7.800000	 -76.245079
7.850000	 -76.243246
7.900000	 -76.241436
7.950000	 -76.239651
8.000000	 -76.237890
8.050000	 -76.236153
8.100000	 -76.234441
8.150000	 -76.232754
8.200000	 -76.231093
8.250000	 -76.229457
8.300000	 -76.227846
8.350000	 -76.226261
8.400000	 -76.224702
8.450000	 -76.223169
8.500000	 -76.221662
8.550000	 -76.220181
8.600000	 -76.218725
8.650000	 -76.217296
8.700000	 -76.215892
8.750000	 -76.214514
8.800000	 -76.213161
8.850000	 -76.211834
8.900000	 -76.210532
8.950000	 -76.209255
9.000000	 -76.208004
9.050000	 -76.206777
9.100000	 -76.205575
9.150000	 -76.204398
9.200000	 -76.203245
9.250000	 -76.202116
9.300000	 -76.201010
9.350000	 -76.199929
9.400000	 -76.198871
9.450000	 -76.197836
9.500000	 -76.196824
9.550000	 -76.195835
9.600000	 -76.194869
9.650000	 -76.193924
9.700000	 -76.193002
9.750000	 -76.192101
9.800000	 -76.191222
9.850000	 -76.190363
9.900000	 -76.189526
9.950000	 -76.188709
10.000000	 -76.187913
10.050000	 -76.187136
10.100000	 -76.186380
10.150000	 -76.185642
10.200000	 -76.184924
10.250000	 -76.184225
10.300000	 -76.183545
10.350000	 -76.182883
10.400000	 -76.182238
10.450000	 -76.181612
10.500000	 -76.181003
10.550000	 -76.180412
10.600000	 -76.179837
10.650000	 -76.179279
10.700000	 -76.178738
10.750000	 -76.178212
10.800000	 -76.177702
10.850000	 -76.177208
10.900000	 -76.176730
10.950000	 -76.176266
11.000000	 -76.175817
11.050000	 -76.175383
11.100000	 -76.174962
11.150000	 -76.174556
11.200000	 -76.174164
11.250000	 -76.173785
11.300000	 -76.173419
11.350000	 -76.173067
11.400000	 -76.172727
11.450000	 -76.172399
11.500000	 -76.172084
11.550000	 -76.171781
11.600000	 -76.171489
11.650000	 -76.171209
11.700000	 -76.170941
11.750000	 -76.170683
11.800000	 -76.170437
11.850000	 -76.170201
