0.000000	 -76.331845
0.050000	 -76.331845
0.100000	 -76.331845
0.150000	 -76.331845
0.200000	 -76.331844
0.250000	 -76.331844
0.300000	 -76.331844
0.350000	 -76.331844
0.400000	 -76.331844
0.450000	 -76.331844
0.500000	 -76.331844
0.550000	 -76.331844
0.600000	 -76.331844
0.650000	 -76.331844
0.700000	 -76.331844
0.750000	 -76.331843
0.800000	 -76.331843
0.850000	 -76.331843
0.900000	 -76.331843
0.950000	 -76.331843
1.000000	 -76.331843
1.050000	 -76.331843
1.100000	 -76.331843
1.150000	 -76.331843
1.200000	 -76.331843
1.250000	 -76.331843
1.300000	 -76.331843
1.350000	 -76.331842
1.400000	 -76.331842
1.450000	 -76.331842
1.500000	 -76.331842
1.550000	 -76.331842
1.600000	 -76.331842
1.650000	 -76.331842
1.700000	 -76.331842
1.750000	 -76.331842
1.800000	 -76.331842
1.850000	 -76.331842
1.900000	 -76.331841
1.950000	 -76.331841
2.000000	 -76.331841
2.050000	 -76.331841
2.100000	 -76.331841
2.150000	 -76.331841
2.200000	 -76.331841
2.250000	 -76.331841
2.300000	 -76.331841
2.350000	 -76.331841
2.400000	 -76.331841
2.450000	 -76.331840
2.500000	 -76.331840
2.550000	 -76.331840
2.600000	 -76.331840
2.650000	 -76.331840
2.700000	 -76.331840
2.750000	 -76.331840
2.800000	 -76.331840
2.850000	 -76.331840
2.900000	 -76.331840
2.950000	 -76.331840
3.000000	 -76.331840
3.050000	 -76.331839
3.100000	 -76.331839
3.150000	 -76.331839
3.200000	 -76.331839
3.250000	 -76.331839
3.300000	 -76.331839
3.350000	 -76.331839
3.400000	 -76.331839
3.450000	 -76.331839
3.500000	 -76.331839
3.550000	 -76.331839
3.600000	 -76.331838
3.650000	 -76.331838
3.700000	 -76.331838
3.750000	 -76.331838
3.800000	 -76.331838
3.850000	 -76.331838
3.900000	 -76.331838
3.950000	 -76.331838
4.000000	 -76.331838
4.050000	 -76.331838
4.100000	 -76.331838
4.150000	 -76.331837
4.200000	 -76.331837
4.250000	 -76.331837
4.300000	 -76.331837
4.350000	 -76.331837
4.400000	 -76.331837
4.450000	 -76.331837
4.500000	 -76.331837
4.550000	 -76.331837
4.600000	 -76.331837
4.650000	 -76.331837
4.700000	 -76.331837
4.750000	 -76.331836
4.800000	 -76.331836
4.850000	 -76.331836
4.900000	 -76.331836
4.950000	 -76.331836
5.000000	 -76.331836
5.050000	 -76.331813
5.100000	 -76.331697
5.150000	 -76.331373
5.200000	 -76.330715
5.250000	 -76.329600
5.300000	 -76.327927
5.350000	 -76.325618
5.400000	 -76.322620
5.450000	 -76.318899
5.500000	 -76.314441
5.550000	 -76.309246
5.600000	 -76.303326
5.650000	 -76.296702
5.700000	 -76.289401
5.750000	 -76.281456
5.800000	 -76.272901
5.850000	 -76.263775
5.900000	 -76.254114
5.950000	 -76.243958
6.000000	 -76.233345
6.050000	 -76.222312
6.100000	 -76.210895
6.150000	 -76.199129
6.200000	 -76.187048
6.250000	 -76.174684
6.300000	 -76.162066
6.350000	 -76.149224
6.400000	 -76.136184
6.450000	 -76.122971
6.500000	 -76.109609
6.550000	 -76.096121
6.600000	 -76.082528
6.650000	 -76.068848
6.700000	 -76.055101
6.750000	 -76.041302
6.800000	 -76.027469
6.850000	 -76.013615
6.900000	 -75.999754
6.950000	 -75.985900
7.000000	 -75.972063
7.050000	 -75.958256
7.100000	 -75.944488
7.150000	 -75.930769
7.200000	 -75.917108
7.250000	 -75.903513
7.300000	 -75.889992
7.350000	 -75.876551
7.400000	 -75.863198
7.450000	 -75.849939
7.500000	 -75.836779
7.550000	 -75.823723
7.600000	 -75.810776
7.650000	 -75.797943
7.700000	 -75.785228
7.750000	 -75.772634
7.800000	 -75.760165
7.850000	 -75.747825
7.900000	 -75.735615
7.950000	 -75.723539
8.000000	 -75.711600
8.050000	 -75.699798
8.100000	 -75.688137
8.150000	 -75.676618
8.200000	 -75.665242
8.250000	 -75.654012
8.300000	 -75.642927
8.350000	 -75.631990
8.400000	 -75.621201
8.450000	 -75.610560
8.500000	 -75.600069
8.550000	 -75.589729
8.600000	 -75.579538
8.650000	 -75.569498
8.700000	 -75.559609
8.750000	 -75.549870
8.800000	 -75.540282
8.850000	 -75.530844
8.900000	 -75.521557
8.950000	 -75.512420
9.000000	 -75.503432
9.050000	 -75.494593
9.100000	 -75.485902
9.150000	 -75.477359
9.200000	 -75.468964
9.250000	 -75.460714
9.300000	 -75.452610
9.350000	 -75.444651
9.400000	 -75.436835
9.450000	 -75.429162
9.500000	 -75.421631
9.550000	 -75.414240
9.600000	 -75.406989
9.650000	 -75.399876
9.700000	 -75.392901
9.750000	 -75.386061
9.800000	 -75.379356
9.850000	 -75.372785
9.900000	 -75.366346
9.950000	 -75.360038
10.000000	 -75.353860
10.050000	 -75.347809
10.100000	 -75.341886
10.150000	 -75.336088
10.200000	 -75.330414
10.250000	 -75.324863
10.300000	 -75.319433
10.350000	 -75.314122
10.400000	 -75.308930
10.450000	 -75.303855
10.500000	 -75.298895
10.550000	 -75.294049
10.600000	 -75.289316
10.650000	 -75.284693
10.700000	 -75.280180
10.750000	 -75.275775
10.800000	 -75.271476
10.850000	 -75.267282
10.900000	 -75.263192
10.950000	 -75.259204
11.000000	 -75.255316
11.050000	 -75.251527
11.100000	 -75.247836
11.150000	 -75.244241
11.200000	 -75.240740
11.250000	 -75.237333
11.300000	 -75.234018
11.350000	 -75.230792
11.400000	 -75.227656
11.450000	 -75.224607
11.500000	 -75.221644
11.550000	 -75.218766
11.600000	 -75.215970
11.650000	 -75.213257
11.700000	 -75.210624
11.750000	 -75.208070
11.800000	 -75.205594
11.850000	 -75.203194
