0.000000	 -76.331845
0.050000	 -76.331845
0.100000	 -76.331845
0.150000	 -76.331845
0.200000	 -76.331844
0.250000	 -76.331844
0.300000	 -76.331844
0.350000	 -76.331844
0.400000	 -76.331844
0.450000	 -76.331844
0.500000	 -76.331844
0.550000	 -76.331844
0.600000	 -76.331844
0.650000	 -76.331844
0.700000	 -76.331844
0.750000	 -76.331843
0.800000	 -76.331843
0.850000	 -76.331843
0.900000	 -76.331843
0.950000	 -76.331843
1.000000	 -76.331843
1.050000	 -76.331843
1.100000	 -76.331843
1.150000	 -76.331843
1.200000	 -76.331843
1.250000	 -76.331843
1.300000	 -76.331843
1.350000	 -76.331842
1.400000	 -76.331842
1.450000	 -76.331842
1.500000	 -76.331842
1.550000	 -76.331842
1.600000	 -76.331842
1.650000	 -76.331842
1.700000	 -76.331842
1.750000	 -76.331842
1.800000	 -76.331842
1.850000	 -76.331842
1.900000	 -76.331841
1.950000	 -76.331841
2.000000	 -76.331841
2.050000	 -76.331841
2.100000	 -76.331841
2.150000	 -76.331841
2.200000	 -76.331841
2.250000	 -76.331841
2.300000	 -76.331841
2.350000	 -76.331841
2.400000	 -76.331841
2.450000	 -76.331840
2.500000	 -76.331840
2.550000	 -76.331840
2.600000	 -76.331840
2.650000	 -76.331840
2.700000	 -76.331840
2.750000	 -76.331840
2.800000	 -76.331840
2.850000	 -76.331840
2.900000	 -76.331840
2.950000	 -76.331840
3.000000	 -76.331840
3.050000	 -76.331839
3.100000	 -76.331839
3.150000	 -76.331839
3.200000	 -76.331839
3.250000	 -76.331839
3.300000	 -76.331839
3.350000	 -76.331839
3.400000	 -76.331839
3.450000	 -76.331839
3.500000	 -76.331839
3.550000	 -76.331839
3.600000	 -76.331838
3.650000	 -76.331838
3.700000	 -76.331838
3.750000	 -76.331838
3.800000	 -76.331838
3.850000	 -76.331838
3.900000	 -76.331838
3.950000	 -76.331838
4.000000	 -76.331838
4.050000	 -76.331838
4.100000	 -76.331838
4.150000	 -76.331837
4.200000	 -76.331837
4.250000	 -76.331837
4.300000	 -76.331837
4.350000	 -76.331837
4.400000	 -76.331837
4.450000	 -76.331837
4.500000	 -76.331837
4.550000	 -76.331837
4.600000	 -76.331837
4.650000	 -76.331837
4.700000	 -76.331837
4.750000	 -76.331836
4.800000	 -76.331836
4.850000	 -76.331836
4.900000	 -76.331836
4.950000	 -76.331836
5.000000	 -76.331836
5.050000	 -76.331819
5.100000	 -76.331730
5.150000	 -76.331486
5.200000	 -76.330993
5.250000	 -76.330164
5.300000	 -76.328928
5.350000	 -76.327228
5.400000	 -76.325027
5.450000	 -76.322302
5.500000	 -76.319043
5.550000	 -76.315251
5.600000	 -76.310934
5.650000	 -76.306107
5.700000	 -76.300788
5.750000	 -76.295001
5.800000	 -76.288771
5.850000	 -76.282123
5.900000	 -76.275086
5.950000	 -76.267687
6.000000	 -76.259953
6.050000	 -76.251912
6.100000	 -76.243588
6.150000	 -76.235008
6.200000	 -76.226196
6.250000	 -76.217175
6.300000	 -76.207968
6.350000	 -76.198594
6.400000	 -76.189075
6.450000	 -76.179429
6.500000	 -76.169674
6.550000	 -76.159826
6.600000	 -76.149901
6.650000	 -76.139914
6.700000	 -76.129878
6.750000	 -76.119806
6.800000	 -76.109709
6.850000	 -76.099601
6.900000	 -76.089489
6.950000	 -76.079386
7.000000	 -76.069298
7.050000	 -76.059236
7.100000	 -76.049206
7.150000	 -76.039216
7.200000	 -76.029273
7.250000	 -76.019383
7.300000	 -76.009552
7.350000	 -75.999785
7.400000	 -75.990087
7.450000	 -75.980463
7.500000	 -75.970918
7.550000	 -75.961455
7.600000	 -75.952077
7.650000	 -75.942789
7.700000	 -75.933592
7.750000	 -75.924491
7.800000	 -75.915487
7.850000	 -75.906583
7.900000	 -75.897781
7.950000	 -75.889083
8.000000	 -75.880491
8.050000	 -75.872006
8.100000	 -75.863629
8.150000	 -75.855362
8.200000	 -75.847206
8.250000	 -75.839162
8.300000	 -75.831230
8.350000	 -75.823412
8.400000	 -75.815707
8.450000	 -75.808116
8.500000	 -75.800640
8.550000	 -75.793279
8.600000	 -75.786033
8.650000	 -75.778901
8.700000	 -75.771884
8.750000	 -75.764982
8.800000	 -75.758194
8.850000	 -75.751521
8.900000	 -75.744961
8.950000	 -75.738515
9.000000	 -75.732182
9.050000	 -75.725961
9.100000	 -75.719852
9.150000	 -75.713855
9.200000	 -75.707968
9.250000	 -75.702191
9.300000	 -75.696523
9.350000	 -75.690963
9.400000	 -75.685511
9.450000	 -75.680165
9.500000	 -75.674925
9.550000	 -75.669790
9.600000	 -75.664759
9.650000	 -75.659830
9.700000	 -75.655004
9.750000	 -75.650278
9.800000	 -75.645652
9.850000	 -75.641125
9.900000	 -75.636695
9.950000	 -75.632362
10.000000	 -75.628125
10.050000	 -75.623982
10.100000	 -75.619932
10.150000	 -75.615974
10.200000	 -75.612107
10.250000	 -75.608330
10.300000	 -75.604642
10.350000	 -75.601041
10.400000	 -75.597527
10.450000	 -75.594097
10.500000	 -75.590752
10.550000	 -75.587489
10.600000	 -75.584308
10.650000	 -75.581208
10.700000	 -75.578186
10.750000	 -75.575243
10.800000	 -75.572377
10.850000	 -75.569586
10.900000	 -75.566871
10.950000	 -75.564228
11.000000	 -75.561658
11.050000	 -75.559159
11.100000	 -75.556730
11.150000	 -75.554370
11.200000	 -75.552078
11.250000	 -75.549853
11.300000	 -75.547693
11.350000	 -75.545597
11.400000	 -75.543565
11.450000	 -75.541595
11.500000	 -75.539686
11.550000	 -75.537837
11.600000	 -75.536047
11.650000	 -75.534316
11.700000	 -75.532641
11.750000	 -75.531022
11.800000	 -75.529458
11.850000	 -75.527948
