0.000000	 -76.331845
0.050000	 -76.331845
0.100000	 -76.331845
0.150000	 -76.331845
0.200000	 -76.331844
0.250000	 -76.331844
0.300000	 -76.331844
0.350000	 -76.331844
0.400000	 -76.331844
0.450000	 -76.331844
0.500000	 -76.331844
0.550000	 -76.331844
0.600000	 -76.331844
0.650000	 -76.331844
0.700000	 -76.331844
0.750000	 -76.331843
0.800000	 -76.331843
0.850000	 -76.331843
0.900000	 -76.331843
0.950000	 -76.331843
1.000000	 -76.331843
1.050000	 -76.331843
1.100000	 -76.331843
1.150000	 -76.331843
1.200000	 -76.331843
1.250000	 -76.331843
1.300000	 -76.331843
1.350000	 -76.331842
1.400000	 -76.331842
1.450000	 -76.331842
1.500000	 -76.331842
1.550000	 -76.331842
1.600000	 -76.331842
1.650000	 -76.331842
1.700000	 -76.331842
1.750000	 -76.331842
1.800000	 -76.331842
1.850000	 -76.331842
1.900000	 -76.331841
1.950000	 -76.331841
2.000000	 -76.331841
2.050000	 -76.331841
2.100000	 -76.331841
2.150000	 -76.331841
2.200000	 -76.331841
2.250000	 -76.331841
2.300000	 -76.331841
2.350000	 -76.331841
2.400000	 -76.331841
2.450000	 -76.331840
2.500000	 -76.331840
2.550000	 -76.331840
2.600000	 -76.331840
2.650000	 -76.331840
2.700000	 -76.331840
2.750000	 -76.331840
2.800000	 -76.331840
2.850000	 -76.331840
2.900000	 -76.331840
2.950000	 -76.331840
3.000000	 -76.331840
3.050000	 -76.331839
3.100000	 -76.331839
3.150000	 -76.331839
3.200000	 -76.331839
3.250000	 -76.331839
3.300000	 -76.331839
3.350000	 -76.331839
3.400000	 -76.331839
3.450000	 -76.331839
3.500000	 -76.331839
3.550000	 -76.331839
3.600000	 -76.331838
3.650000	 -76.331838
3.700000	 -76.331838
3.750000	 -76.331838
3.800000	 -76.331838
3.850000	 -76.331838
3.900000	 -76.331838
3.950000	 -76.331838
4.000000	 -76.331838
4.050000	 -76.331838
4.100000	 -76.331838
4.150000	 -76.331837
4.200000	 -76.331837
4.250000	 -76.331837
4.300000	 -76.331837
4.350000	 -76.331837
4.400000	 -76.331837
4.450000	 -76.331837
4.500000	 -76.331837
4.550000	 -76.331837
4.600000	 -76.331837
4.650000	 -76.331837
4.700000	 -76.331837
4.750000	 -76.331836
4.800000	 -76.331836
4.850000	 -76.331836
4.900000	 -76.331836
4.950000	 -76.331836
5.000000	 -76.331836
5.050000	 -76.331822
5.100000	 -76.331748
5.150000	 -76.331548
5.200000	 -76.331146
5.250000	 -76.330471
5.300000	 -76.329466
5.350000	 -76.328087
5.400000	 -76.326304
5.450000	 -76.324099
5.500000	 -76.321464
5.550000	 -76.318399
5.600000	 -76.314912
5.650000	 -76.311013
5.700000	 -76.306718
5.750000	 -76.302045
5.800000	 -76.297014
5.850000	 -76.291646
5.900000	 -76.285963
5.950000	 -76.279986
6.000000	 -76.273739
6.050000	 -76.267242
6.100000	 -76.260516
6.150000	 -76.253582
6.200000	 -76.246459
6.250000	 -76.239166
6.300000	 -76.231722
6.350000	 -76.224143
6.400000	 -76.216445
6.450000	 -76.208643
6.500000	 -76.200753
6.550000	 -76.192788
6.600000	 -76.184759
6.650000	 -76.176680
6.700000	 -76.168562
6.750000	 -76.160415
6.800000	 -76.152249
6.850000	 -76.144073
6.900000	 -76.135895
6.950000	 -76.127725
7.000000	 -76.119569
7.050000	 -76.111434
7.100000	 -76.103326
7.150000	 -76.095253
7.200000	 -76.087218
7.250000	 -76.079228
7.300000	 -76.071288
7.350000	 -76.063401
7.400000	 -76.055572
7.450000	 -76.047805
7.500000	 -76.040104
7.550000	 -76.032470
7.600000	 -76.024909
7.650000	 -76.017421
7.700000	 -76.010010
7.750000	 -76.002679
7.800000	 -75.995428
7.850000	 -75.988261
7.900000	 -75.981178
7.950000	 -75.974182
8.000000	 -75.967273
8.050000	 -75.960453
8.100000	 -75.953724
8.150000	 -75.947085
8.200000	 -75.940538
8.250000	 -75.934084
8.300000	 -75.927723
8.350000	 -75.921456
8.400000	 -75.915283
8.450000	 -75.909204
8.500000	 -75.903220
8.550000	 -75.897330
8.600000	 -75.891535
8.650000	 -75.885835
8.700000	 -75.880230
8.750000	 -75.874719
8.800000	 -75.869303
8.850000	 -75.863980
8.900000	 -75.858752
8.950000	 -75.853616
9.000000	 -75.848573
9.050000	 -75.843623
9.100000	 -75.838765
9.150000	 -75.833998
9.200000	 -75.829321
9.250000	 -75.824735
9.300000	 -75.820238
9.350000	 -75.815830
9.400000	 -75.811510
9.450000	 -75.807277
9.500000	 -75.803130
9.550000	 -75.799069
9.600000	 -75.795093
9.650000	 -75.791200
9.700000	 -75.787391
9.750000	 -75.783664
9.800000	 -75.780018
9.850000	 -75.776453
9.900000	 -75.772967
9.950000	 -75.769559
10.000000	 -75.766229
10.050000	 -75.762976
10.100000	 -75.759799
10.150000	 -75.756696
10.200000	 -75.753667
10.250000	 -75.750711
10.300000	 -75.747826
10.350000	 -75.745012
10.400000	 -75.742269
10.450000	 -75.739594
10.500000	 -75.736986
10.550000	 -75.734446
10.600000	 -75.731972
10.650000	 -75.729562
10.700000	 -75.727217
10.750000	 -75.724934
10.800000	 -75.722714
10.850000	 -75.720554
10.900000	 -75.718454
10.950000	 -75.716414
11.000000	 -75.714432
11.050000	 -75.712506
11.100000	 -75.710638
11.150000	 -75.708824
11.200000	 -75.707065
11.250000	 -75.705359
11.300000	 -75.703705
11.350000	 -75.702104
11.400000	 -75.700553
11.450000	 -75.699051
11.500000	 -75.697599
11.550000	 -75.696195
11.600000	 -75.694838
11.650000	 -75.693527
11.700000	 -75.692262
11.750000	 -75.691041
11.800000	 -75.689864
11.850000	 -75.688730
