0.000000	 -78.470234
0.050000	 -78.470234
0.100000	 -78.470234
0.150000	 -78.470234
0.200000	 -78.470234
0.250000	 -78.470234
0.300000	 -78.470234
0.350000	 -78.470234
0.400000	 -78.470234
0.450000	 -78.470234
0.500000	 -78.470234
0.550000	 -78.470234
0.600000	 -78.470234
0.650000	 -78.470234
0.700000	 -78.470234
0.750000	 -78.470234
0.800000	 -78.470234
0.850000	 -78.470234
0.900000	 -78.470234
0.950000	 -78.470234
1.000000	 -78.470234
1.050000	 -78.470234
1.100000	 -78.470234
1.150000	 -78.470234
1.200000	 -78.470234
1.250000	 -78.470234
1.300000	 -78.470234
1.350000	 -78.470234
1.400000	 -78.470234
1.450000	 -78.470234
1.500000	 -78.470234
1.550000	 -78.470234
1.600000	 -78.470234
1.650000	 -78.470234
1.700000	 -78.470234
1.750000	 -78.470234
1.800000	 -78.470234
1.850000	 -78.470234
1.900000	 -78.470234
1.950000	 -78.470234
2.000000	 -78.470234
2.050000	 -78.470234
2.100000	 -78.470234
2.150000	 -78.470234
2.200000	 -78.470234
2.250000	 -78.470234
2.300000	 -78.470234
2.350000	 -78.470234
2.400000	 -78.470234
2.450000	 -78.470234
2.500000	 -78.470234
2.550000	 -78.470234
2.600000	 -78.470234
2.650000	 -78.470234
2.700000	 -78.470234
2.750000	 -78.470234
2.800000	 -78.470234
2.850000	 -78.470234
2.900000	 -78.470234
2.950000	 -78.470234
3.000000	 -78.470234
3.050000	 -78.470234
3.100000	 -78.470234
3.150000	 -78.470234
3.200000	 -78.470235
3.250000	 -78.470235
3.300000	 -78.470235
3.350000	 -78.470235
3.400000	 -78.470235
3.450000	 -78.470235
3.500000	 -78.470235
3.550000	 -78.470235
3.600000	 -78.470235
3.650000	 -78.470235
3.700000	 -78.470235
3.750000	 -78.470235
3.800000	 -78.470235
3.850000	 -78.470235
3.900000	 -78.470235
3.950000	 -78.470235
4.000000	 -78.470235
4.050000	 -78.470235
4.100000	 -78.470235
4.150000	 -78.470235
4.200000	 -78.470235
4.250000	 -78.470235
4.300000	 -78.470235
4.350000	 -78.470235
4.400000	 -78.470235
4.450000	 -78.470235
4.500000	 -78.470235
4.550000	 -78.470235
4.600000	 -78.470235
4.650000	 -78.470235
4.700000	 -78.470235
4.750000	 -78.470235
4.800000	 -78.470235
4.850000	 -78.470235
4.900000	 -78.470235
4.950000	 -78.470235
5.000000	 -78.470235
5.050000	 -78.470235
5.100000	 -78.470234
5.150000	 -78.470233
5.200000	 -78.470229
5.250000	 -78.470220
5.300000	 -78.470200
5.350000	 -78.470165
5.400000	 -78.470106
5.450000	 -78.470015
5.500000	 -78.469881
5.550000	 -78.469694
5.600000	 -78.469444
5.650000	 -78.469118
5.700000	 -78.468706
5.750000	 -78.468197
5.800000	 -78.467581
5.850000	 -78.466849
5.900000	 -78.465991
5.950000	 -78.464999
6.000000	 -78.463867
6.050000	 -78.462588
6.100000	 -78.461156
6.150000	 -78.459568
6.200000	 -78.457818
6.250000	 -78.455905
6.300000	 -78.453826
6.350000	 -78.451579
6.400000	 -78.449163
6.450000	 -78.446578
6.500000	 -78.443823
6.550000	 -78.440900
6.600000	 -78.437808
6.650000	 -78.434549
6.700000	 -78.431125
6.750000	 -78.427536
6.800000	 -78.423785
6.850000	 -78.419874
6.900000	 -78.415804
6.950000	 -78.411577
7.000000	 -78.407195
7.050000	 -78.402660
7.100000	 -78.397974
7.150000	 -78.393138
7.200000	 -78.388153
7.250000	 -78.383020
7.300000	 -78.377739
7.350000	 -78.372312
7.400000	 -78.366738
7.450000	 -78.361016
7.500000	 -78.355144
7.550000	 -78.349122
7.600000	 -78.342945
7.650000	 -78.336610
7.700000	 -78.330112
7.750000	 -78.323444
7.800000	 -78.316598
7.850000	 -78.309564
7.900000	 -78.302328
7.950000	 -78.294874
8.000000	 -78.287178
8.050000	 -78.279212
8.100000	 -78.270937
8.150000	 -78.262298
8.200000	 -78.253219
8.250000	 -78.243587
8.300000	 -78.233233
8.350000	 -78.221910
8.400000	 -78.209260
8.450000	 -78.194783
8.500000	 -78.177807
8.550000	 -78.157470
8.600000	 -78.132702
8.650000	 -78.102228
8.700000	 -78.064541
8.750000	 -78.017874
8.800000	 -77.960127
8.850000	 -77.888834
8.900000	 -77.801280
8.950000	 -77.694840
9.000000	 -77.567439
9.050000	 -77.417921
9.100000	 -77.246173
9.150000	 -77.053045
9.200000	 -76.840188
9.250000	 -76.609884
9.300000	 -76.364863
9.350000	 -76.108101
9.400000	 -75.842621
9.450000	 -75.571320
9.500000	 -75.296850
9.550000	 -75.021548
9.600000	 -74.747412
9.650000	 -74.476111
9.700000	 -74.209014
9.750000	 -73.947229
9.800000	 -73.691646
9.850000	 -73.442975
9.900000	 -73.201788
9.950000	 -72.968547
10.000000	 -72.743636
10.050000	 -72.527385
10.100000	 -72.320085
10.150000	 -72.122008
10.200000	 -71.933416
10.250000	 -71.754570
10.300000	 -71.585735
10.350000	 -71.427182
10.400000	 -71.279178
10.450000	 -71.141980
10.500000	 -71.015817
10.550000	 -70.900867
10.600000	 -70.797228
10.650000	 -70.704888
10.700000	 -70.623696
10.750000	 -70.553340
10.800000	 -70.493338
10.850000	 -70.443047
10.900000	 -70.401690
10.950000	 -70.368391
11.000000	 -70.342221
11.050000	 -70.322245
11.100000	 -70.307555
11.150000	 -70.297306
11.200000	 -70.290729
11.250000	 -70.287144
11.300000	 -70.285961
11.350000	 -70.286674
11.400000	 -70.288859
11.450000	 -70.292162
11.500000	 -70.296289
11.550000	 -70.301002
11.600000	 -70.306106
11.650000	 -70.311444
11.700000	 -70.316891
11.750000	 -70.322347
11.800000	 -70.327734
11.850000	 -70.332993
11.900000	 -70.338077
11.950000	 -70.342952
12.000000	 -70.347593
12.050000	 -70.351984
12.100000	 -70.356114
12.150000	 -70.359977
12.200000	 -70.363571
12.250000	 -70.366897
12.300000	 -70.369959
12.350000	 -70.372762
12.400000	 -70.375313
12.450000	 -70.377619
12.500000	 -70.379689
12.550000	 -70.381530
12.600000	 -70.383151
12.650000	 -70.384561
12.700000	 -70.385768
12.750000	 -70.386781
12.800000	 -70.387606
12.850000	 -70.388251
12.900000	 -70.388722
12.950000	 -70.389027
13.000000	 -70.389171
13.050000	 -70.389159
13.100000	 -70.388996
13.150000	 -70.388686
13.200000	 -70.388233
13.250000	 -70.387640
13.300000	 -70.386909
13.350000	 -70.386043
13.400000	 -70.385043
13.450000	 -70.383910
13.500000	 -70.382645
13.550000	 -70.381248
13.600000	 -70.379718
13.650000	 -70.378054
13.700000	 -70.376256
13.750000	 -70.374322
13.800000	 -70.372249
13.850000	 -70.370034
13.900000	 -70.367675
13.950000	 -70.365168
14.000000	 -70.362510
14.050000	 -70.359695
14.100000	 -70.356720
14.150000	 -70.353580
14.200000	 -70.350268
14.250000	 -70.346781
14.300000	 -70.343110
14.350000	 -70.339251
14.400000	 -70.335197
14.450000	 -70.330940
14.500000	 -70.326474
14.550000	 -70.321792
14.600000	 -70.316886
14.650000	 -70.311749
14.700000	 -70.306373
14.750000	 -70.300750
14.800000	 -70.294872
14.850000	 -70.288732
14.900000	 -70.282321
14.950000	 -70.275631
15.000000	 -70.268655
15.050000	 -70.261385
