0.000000	 -78.470234
0.050000	 -78.470234
0.100000	 -78.470234
0.150000	 -78.470234
0.200000	 -78.470234
0.250000	 -78.470234
0.300000	 -78.470234
0.350000	 -78.470234
0.400000	 -78.470234
0.450000	 -78.470234
0.500000	 -78.470234
0.550000	 -78.470234
0.600000	 -78.470234
0.650000	 -78.470234
0.700000	 -78.470234
0.750000	 -78.470234
0.800000	 -78.470234
0.850000	 -78.470234
0.900000	 -78.470234
0.950000	 -78.470234
1.000000	 -78.470234
1.050000	 -78.470234
1.100000	 -78.470234
1.150000	 -78.470234
1.200000	 -78.470234
1.250000	 -78.470234
1.300000	 -78.470234
1.350000	 -78.470234
1.400000	 -78.470234
1.450000	 -78.470234
1.500000	 -78.470234
1.550000	 -78.470234
1.600000	 -78.470234
1.650000	 -78.470234
1.700000	 -78.470234
1.750000	 -78.470234
1.800000	 -78.470234
1.850000	 -78.470234
1.900000	 -78.470234
1.950000	 -78.470234
2.000000	 -78.470234
2.050000	 -78.470234
2.100000	 -78.470234
2.150000	 -78.470234
2.200000	 -78.470234
2.250000	 -78.470234
2.300000	 -78.470234
2.350000	 -78.470234
2.400000	 -78.470234
2.450000	 -78.470234
2.500000	 -78.470234
2.550000	 -78.470234
2.600000	 -78.470234
2.650000	 -78.470234
2.700000	 -78.470234
2.750000	 -78.470234
2.800000	 -78.470234
2.850000	 -78.470234
2.900000	 -78.470234
2.950000	 -78.470234
3.000000	 -78.470234
3.050000	 -78.470234
3.100000	 -78.470234
3.150000	 -78.470234
3.200000	 -78.470235
3.250000	 -78.470235
3.300000	 -78.470235
3.350000	 -78.470235
3.400000	 -78.470235
3.450000	 -78.470235
3.500000	 -78.470235
3.550000	 -78.470235
3.600000	 -78.470235
3.650000	 -78.470235
3.700000	 -78.470235
3.750000	 -78.470235
3.800000	 -78.470235
3.850000	 -78.470235
3.900000	 -78.470235
3.950000	 -78.470235
4.000000	 -78.470235
4.050000	 -78.470235
4.100000	 -78.470235
4.150000	 -78.470235
4.200000	 -78.470235
4.250000	 -78.470235
4.300000	 -78.470235
4.350000	 -78.470235
4.400000	 -78.470235
4.450000	 -78.470235
4.500000	 -78.470235
4.550000	 -78.470235
4.600000	 -78.470235
4.650000	 -78.470235
4.700000	 -78.470235
4.750000	 -78.470235
4.800000	 -78.470235
4.850000	 -78.470235
4.900000	 -78.470235
4.950000	 -78.470235
5.000000	 -78.470235
5.050000	 -78.470235
5.100000	 -78.470235
5.150000	 -78.470234
5.200000	 -78.470232
5.250000	 -78.470227
5.300000	 -78.470218
5.350000	 -78.470201
5.400000	 -78.470174
5.450000	 -78.470133
5.500000	 -78.470074
5.550000	 -78.469993
5.600000	 -78.469885
5.650000	 -78.469748
5.700000	 -78.469576
5.750000	 -78.469366
5.800000	 -78.469115
5.850000	 -78.468819
5.900000	 -78.468475
5.950000	 -78.468081
6.000000	 -78.467634
6.050000	 -78.467133
6.100000	 -78.466575
6.150000	 -78.465959
6.200000	 -78.465284
6.250000	 -78.464549
6.300000	 -78.463753
6.350000	 -78.462897
6.400000	 -78.461979
6.450000	 -78.461000
6.500000	 -78.459960
6.550000	 -78.458859
6.600000	 -78.457699
6.650000	 -78.456479
6.700000	 -78.455201
6.750000	 -78.453865
6.800000	 -78.452472
6.850000	 -78.451024
6.900000	 -78.449522
6.950000	 -78.447967
7.000000	 -78.446361
7.050000	 -78.444704
7.100000	 -78.442999
7.150000	 -78.441246
7.200000	 -78.439448
7.250000	 -78.437606
7.300000	 -78.435722
7.350000	 -78.433796
7.400000	 -78.431831
7.450000	 -78.429828
7.500000	 -78.427789
7.550000	 -78.425716
7.600000	 -78.423609
7.650000	 -78.421471
7.700000	 -78.419303
7.750000	 -78.417107
7.800000	 -78.414884
7.850000	 -78.412635
7.900000	 -78.410363
7.950000	 -78.408068
8.000000	 -78.405752
8.050000	 -78.403416
8.100000	 -78.401063
8.150000	 -78.398692
8.200000	 -78.396306
8.250000	 -78.393906
8.300000	 -78.391493
8.350000	 -78.389068
8.400000	 -78.386632
8.450000	 -78.384188
8.500000	 -78.381735
8.550000	 -78.379275
8.600000	 -78.376809
8.650000	 -78.374338
8.700000	 -78.371864
8.750000	 -78.369387
8.800000	 -78.366908
8.850000	 -78.364428
8.900000	 -78.361949
8.950000	 -78.359470
9.000000	 -78.356994
9.050000	 -78.354520
9.100000	 -78.352050
9.150000	 -78.349584
9.200000	 -78.347123
9.250000	 -78.344669
9.300000	 -78.342221
9.350000	 -78.339780
9.400000	 -78.337348
9.450000	 -78.334925
9.500000	 -78.332511
9.550000	 -78.330107
9.600000	 -78.327713
9.650000	 -78.325331
9.700000	 -78.322961
9.750000	 -78.320603
9.800000	 -78.318258
9.850000	 -78.315927
9.900000	 -78.313609
9.950000	 -78.311305
10.000000	 -78.309017
10.050000	 -78.306743
10.100000	 -78.304485
10.150000	 -78.302243
10.200000	 -78.300018
10.250000	 -78.297809
10.300000	 -78.295617
10.350000	 -78.293443
10.400000	 -78.291287
10.450000	 -78.289148
10.500000	 -78.287028
10.550000	 -78.284926
10.600000	 -78.282843
10.650000	 -78.280779
10.700000	 -78.278735
10.750000	 -78.276710
10.800000	 -78.274705
10.850000	 -78.272719
10.900000	 -78.270754
10.950000	 -78.268809
11.000000	 -78.266884
11.050000	 -78.264980
11.100000	 -78.263096
11.150000	 -78.261233
11.200000	 -78.259391
11.250000	 -78.257570
11.300000	 -78.255770
11.350000	 -78.253991
11.400000	 -78.252233
11.450000	 -78.250497
11.500000	 -78.248782
11.550000	 -78.247088
11.600000	 -78.245416
11.650000	 -78.243764
11.700000	 -78.242135
11.750000	 -78.240526
11.800000	 -78.238940
11.850000	 -78.237374
11.900000	 -78.235830
11.950000	 -78.234307
12.000000	 -78.232806
12.050000	 -78.231325
12.100000	 -78.229867
12.150000	 -78.228429
12.200000	 -78.227012
12.250000	 -78.225616
12.300000	 -78.224242
12.350000	 -78.222888
12.400000	 -78.221555
12.450000	 -78.220243
12.500000	 -78.218952
12.550000	 -78.217681
12.600000	 -78.216431
12.650000	 -78.215201
12.700000	 -78.213991
12.750000	 -78.212802
12.800000	 -78.211632
12.850000	 -78.210483
12.900000	 -78.209353
12.950000	 -78.208243
13.000000	 -78.207152
13.050000	 -78.206081
13.100000	 -78.205029
13.150000	 -78.203997
13.200000	 -78.202983
13.250000	 -78.201989
13.300000	 -78.201013
13.350000	 -78.200055
13.400000	 -78.199116
13.450000	 -78.198196
13.500000	 -78.197293
13.550000	 -78.196408
13.600000	 -78.195542
13.650000	 -78.194693
13.700000	 -78.193861
13.750000	 -78.193047
13.800000	 -78.192250
13.850000	 -78.191470
13.900000	 -78.190707
13.950000	 -78.189961
14.000000	 -78.189231
14.050000	 -78.188517
14.100000	 -78.187820
14.150000	 -78.187139
14.200000	 -78.186474
14.250000	 -78.185824
14.300000	 -78.185190
14.350000	 -78.184572
14.400000	 -78.183968
14.450000	 -78.183380
14.500000	 -78.182806
14.550000	 -78.182247
14.600000	 -78.181703
14.650000	 -78.181173
14.700000	 -78.180658
14.750000	 -78.180156
14.800000	 -78.179668
14.850000	 -78.179194
14.900000	 -78.178734
14.950000	 -78.178287
15.000000	 -78.177853
15.050000	 -78.177432
