0.000000	 -78.470234
0.050000	 -78.470234
0.100000	 -78.470234
0.150000	 -78.470234
0.200000	 -78.470234
0.250000	 -78.470234
0.300000	 -78.470234
0.350000	 -78.470234
0.400000	 -78.470234
0.450000	 -78.470234
0.500000	 -78.470234
0.550000	 -78.470234
0.600000	 -78.470234
0.650000	 -78.470234
0.700000	 -78.470234
0.750000	 -78.470234
0.800000	 -78.470234
0.850000	 -78.470234
0.900000	 -78.470234
0.950000	 -78.470234
1.000000	 -78.470234
1.050000	 -78.470234
1.100000	 -78.470234
1.150000	 -78.470234
1.200000	 -78.470234
1.250000	 -78.470234
1.300000	 -78.470234
1.350000	 -78.470234
1.400000	 -78.470234
1.450000	 -78.470234
1.500000	 -78.470234
1.550000	 -78.470234
1.600000	 -78.470234
1.650000	 -78.470234
1.700000	 -78.470234
1.750000	 -78.470234
1.800000	 -78.470234
1.850000	 -78.470234
1.900000	 -78.470234
1.950000	 -78.470234
2.000000	 -78.470234
2.050000	 -78.470234
2.100000	 -78.470234
2.150000	 -78.470234
2.200000	 -78.470234
2.250000	 -78.470234
2.300000	 -78.470234
2.350000	 -78.470234
2.400000	 -78.470234
2.450000	 -78.470234
2.500000	 -78.470234
2.550000	 -78.470234
2.600000	 -78.470234
2.650000	 -78.470234
2.700000	 -78.470234
2.750000	 -78.470234
2.800000	 -78.470234
2.850000	 -78.470234
2.900000	 -78.470234
2.950000	 -78.470234
3.000000	 -78.470234
3.050000	 -78.470234
3.100000	 -78.470234
3.150000	 -78.470234
3.200000	 -78.470235
3.250000	 -78.470235
3.300000	 -78.470235
3.350000	 -78.470235
3.400000	 -78.470235
3.450000	 -78.470235
3.500000	 -78.470235
3.550000	 -78.470235
3.600000	 -78.470235
3.650000	 -78.470235
3.700000	 -78.470235
3.750000	 -78.470235
3.800000	 -78.470235
3.850000	 -78.470235
3.900000	 -78.470235
3.950000	 -78.470235
4.000000	 -78.470235
4.050000	 -78.470235
4.100000	 -78.470235
4.150000	 -78.470235
4.200000	 -78.470235
4.250000	 -78.470235
4.300000	 -78.470235
4.350000	 -78.470235
4.400000	 -78.470235
4.450000	 -78.470235
4.500000	 -78.470235
4.550000	 -78.470235
4.600000	 -78.470235
4.650000	 -78.470235
4.700000	 -78.470235
4.750000	 -78.470235
4.800000	 -78.470235
4.850000	 -78.470235
4.900000	 -78.470235
4.950000	 -78.470235
5.000000	 -78.470235
5.050000	 -78.470235
5.100000	 -78.470235
5.150000	 -78.470234
5.200000	 -78.470234
5.250000	 -78.470232
5.300000	 -78.470228
5.350000	 -78.470222
5.400000	 -78.470212
5.450000	 -78.470196
5.500000	 -78.470174
5.550000	 -78.470144
5.600000	 -78.470105
5.650000	 -78.470054
5.700000	 -78.469992
5.750000	 -78.469915
5.800000	 -78.469825
5.850000	 -78.469718
5.900000	 -78.469595
5.950000	 -78.469454
6.000000	 -78.469294
6.050000	 -78.469116
6.100000	 -78.468918
6.150000	 -78.468700
6.200000	 -78.468461
6.250000	 -78.468201
6.300000	 -78.467921
6.350000	 -78.467620
6.400000	 -78.467297
6.450000	 -78.466953
6.500000	 -78.466589
6.550000	 -78.466203
6.600000	 -78.465797
6.650000	 -78.465370
6.700000	 -78.464924
6.750000	 -78.464457
6.800000	 -78.463971
6.850000	 -78.463466
6.900000	 -78.462943
6.950000	 -78.462401
7.000000	 -78.461842
7.050000	 -78.461266
7.100000	 -78.460673
7.150000	 -78.460064
7.200000	 -78.459440
7.250000	 -78.458800
7.300000	 -78.458146
7.350000	 -78.457479
7.400000	 -78.456798
7.450000	 -78.456104
7.500000	 -78.455398
7.550000	 -78.454681
7.600000	 -78.453953
7.650000	 -78.453214
7.700000	 -78.452466
7.750000	 -78.451708
7.800000	 -78.450942
7.850000	 -78.450167
7.900000	 -78.449385
7.950000	 -78.448596
8.000000	 -78.447800
8.050000	 -78.446999
8.100000	 -78.446191
8.150000	 -78.445379
8.200000	 -78.444563
8.250000	 -78.443742
8.300000	 -78.442917
8.350000	 -78.442090
8.400000	 -78.441260
8.450000	 -78.440428
8.500000	 -78.439594
8.550000	 -78.438759
8.600000	 -78.437922
8.650000	 -78.437086
8.700000	 -78.436249
8.750000	 -78.435412
8.800000	 -78.434576
8.850000	 -78.433741
8.900000	 -78.432907
8.950000	 -78.432074
9.000000	 -78.431244
9.050000	 -78.430416
9.100000	 -78.429591
9.150000	 -78.428768
9.200000	 -78.427948
9.250000	 -78.427132
9.300000	 -78.426320
9.350000	 -78.425511
9.400000	 -78.424707
9.450000	 -78.423907
9.500000	 -78.423111
9.550000	 -78.422321
9.600000	 -78.421535
9.650000	 -78.420755
9.700000	 -78.419980
9.750000	 -78.419210
9.800000	 -78.418447
9.850000	 -78.417689
9.900000	 -78.416938
9.950000	 -78.416192
10.000000	 -78.415453
10.050000	 -78.414721
10.100000	 -78.413995
10.150000	 -78.413276
10.200000	 -78.412563
10.250000	 -78.411858
10.300000	 -78.411160
10.350000	 -78.410468
10.400000	 -78.409784
10.450000	 -78.409108
10.500000	 -78.408439
10.550000	 -78.407777
10.600000	 -78.407122
10.650000	 -78.406476
10.700000	 -78.405837
10.750000	 -78.405205
10.800000	 -78.404581
10.850000	 -78.403965
10.900000	 -78.403357
10.950000	 -78.402757
11.000000	 -78.402164
11.050000	 -78.401580
11.100000	 -78.401003
11.150000	 -78.400434
11.200000	 -78.399873
11.250000	 -78.399319
11.300000	 -78.398774
11.350000	 -78.398237
11.400000	 -78.397707
11.450000	 -78.397185
11.500000	 -78.396671
11.550000	 -78.396165
11.600000	 -78.395667
11.650000	 -78.395177
11.700000	 -78.394694
11.750000	 -78.394219
11.800000	 -78.393752
11.850000	 -78.393293
11.900000	 -78.392841
11.950000	 -78.392397
12.000000	 -78.391960
12.050000	 -78.391531
12.100000	 -78.391110
12.150000	 -78.390695
12.200000	 -78.390289
12.250000	 -78.389889
12.300000	 -78.389497
12.350000	 -78.389113
12.400000	 -78.388735
12.450000	 -78.388365
12.500000	 -78.388001
12.550000	 -78.387645
12.600000	 -78.387296
12.650000	 -78.386954
12.700000	 -78.386618
12.750000	 -78.386290
12.800000	 -78.385968
12.850000	 -78.385653
12.900000	 -78.385344
12.950000	 -78.385042
13.000000	 -78.384747
13.050000	 -78.384458
13.100000	 -78.384176
13.150000	 -78.383899
13.200000	 -78.383630
13.250000	 -78.383366
13.300000	 -78.383108
13.350000	 -78.382857
13.400000	 -78.382611
13.450000	 -78.382372
13.500000	 -78.382138
13.550000	 -78.381910
13.600000	 -78.381688
13.650000	 -78.381471
13.700000	 -78.381260
13.750000	 -78.381055
13.800000	 -78.380855
13.850000	 -78.380660
13.900000	 -78.380471
13.950000	 -78.380287
14.000000	 -78.380109
14.050000	 -78.379935
14.100000	 -78.379767
14.150000	 -78.379603
14.200000	 -78.379444
14.250000	 -78.379291
14.300000	 -78.379142
14.350000	 -78.378998
14.400000	 -78.378858
14.450000	 -78.378723
14.500000	 -78.378593
14.550000	 -78.378467
14.600000	 -78.378346
14.650000	 -78.378229
14.700000	 -78.378116
14.750000	 -78.378008
14.800000	 -78.377903
14.850000	 -78.377803
14.900000	 -78.377707
14.950000	 -78.377615
15.000000	 -78.377526
15.050000	 -78.377442
