0.000000	 -78.470234
0.050000	 -78.470234
0.100000	 -78.470234
0.150000	 -78.470234
0.200000	 -78.470234
0.250000	 -78.470234
0.300000	 -78.470234
0.350000	 -78.470234
0.400000	 -78.470234
0.450000	 -78.470234
0.500000	 -78.470234
0.550000	 -78.470234
0.600000	 -78.470234
0.650000	 -78.470234
0.700000	 -78.470234
0.750000	 -78.470234
0.800000	 -78.470234
0.850000	 -78.470234
0.900000	 -78.470234
0.950000	 -78.470234
1.000000	 -78.470234
1.050000	 -78.470234
1.100000	 -78.470234
1.150000	 -78.470234
1.200000	 -78.470234
1.250000	 -78.470234
1.300000	 -78.470234
1.350000	 -78.470234
1.400000	 -78.470234
1.450000	 -78.470234
1.500000	 -78.470234
1.550000	 -78.470234
1.600000	 -78.470234
1.650000	 -78.470234
1.700000	 -78.470234
1.750000	 -78.470234
1.800000	 -78.470234
1.850000	 -78.470234
1.900000	 -78.470234
1.950000	 -78.470234
2.000000	 -78.470234
2.050000	 -78.470234
2.100000	 -78.470234
2.150000	 -78.470234
2.200000	 -78.470234
2.250000	 -78.470234
2.300000	 -78.470234
2.350000	 -78.470234
2.400000	 -78.470234
2.450000	 -78.470234
2.500000	 -78.470234
2.550000	 -78.470234
2.600000	 -78.470234
2.650000	 -78.470234
2.700000	 -78.470234
2.750000	 -78.470234
2.800000	 -78.470234
2.850000	 -78.470234
2.900000	 -78.470234
2.950000	 -78.470234
3.000000	 -78.470234
3.050000	 -78.470234
3.100000	 -78.470234
3.150000	 -78.470234
3.200000	 -78.470235
3.250000	 -78.470235
3.300000	 -78.470235
3.350000	 -78.470235
3.400000	 -78.470235
3.450000	 -78.470235
3.500000	 -78.470235
3.550000	 -78.470235
3.600000	 -78.470235
3.650000	 -78.470235
3.700000	 -78.470235
3.750000	 -78.470235
3.800000	 -78.470235
3.850000	 -78.470235
3.900000	 -78.470235
3.950000	 -78.470235
4.000000	 -78.470235
4.050000	 -78.470235
4.100000	 -78.470235
4.150000	 -78.470235
4.200000	 -78.470235
4.250000	 -78.470235
4.300000	 -78.470235
4.350000	 -78.470235
4.400000	 -78.470235
4.450000	 -78.470235
4.500000	 -78.470235
4.550000	 -78.470235
4.600000	 -78.470235
4.650000	 -78.470235
4.700000	 -78.470235
4.750000	 -78.470235
4.800000	 -78.470235
4.850000	 -78.470235
4.900000	 -78.470235
4.950000	 -78.470235
5.000000	 -78.470235
5.050000	 -78.470235
5.100000	 -78.470235
5.150000	 -78.470234
5.200000	 -78.470231
5.250000	 -78.470224
5.300000	 -78.470210
5.350000	 -78.470186
5.400000	 -78.470145
5.450000	 -78.470084
5.500000	 -78.469994
5.550000	 -78.469871
5.600000	 -78.469707
5.650000	 -78.469496
5.700000	 -78.469231
5.750000	 -78.468907
5.800000	 -78.468517
5.850000	 -78.468056
5.900000	 -78.467519
5.950000	 -78.466902
6.000000	 -78.466200
6.050000	 -78.465411
6.100000	 -78.464531
6.150000	 -78.463558
6.200000	 -78.462490
6.250000	 -78.461325
6.300000	 -78.460063
6.350000	 -78.458702
6.400000	 -78.457242
6.450000	 -78.455683
6.500000	 -78.454026
6.550000	 -78.452270
6.600000	 -78.450417
6.650000	 -78.448468
6.700000	 -78.446423
6.750000	 -78.444285
6.800000	 -78.442055
6.850000	 -78.439735
6.900000	 -78.437326
6.950000	 -78.434831
7.000000	 -78.432251
7.050000	 -78.429589
7.100000	 -78.426847
7.150000	 -78.424027
7.200000	 -78.421131
7.250000	 -78.418161
7.300000	 -78.415121
7.350000	 -78.412011
7.400000	 -78.408835
7.450000	 -78.405595
7.500000	 -78.402292
7.550000	 -78.398930
7.600000	 -78.395511
7.650000	 -78.392035
7.700000	 -78.388507
7.750000	 -78.384928
7.800000	 -78.381299
7.850000	 -78.377624
7.900000	 -78.373904
7.950000	 -78.370140
8.000000	 -78.366336
8.050000	 -78.362492
8.100000	 -78.358611
8.150000	 -78.354694
8.200000	 -78.350743
8.250000	 -78.346760
8.300000	 -78.342747
8.350000	 -78.338704
8.400000	 -78.334634
8.450000	 -78.330538
8.500000	 -78.326418
8.550000	 -78.322274
8.600000	 -78.318109
8.650000	 -78.313923
8.700000	 -78.309718
8.750000	 -78.305496
8.800000	 -78.301257
8.850000	 -78.297003
8.900000	 -78.292734
8.950000	 -78.288452
9.000000	 -78.284159
9.050000	 -78.279854
9.100000	 -78.275540
9.150000	 -78.271216
9.200000	 -78.266885
9.250000	 -78.262547
9.300000	 -78.258202
9.350000	 -78.253853
9.400000	 -78.249499
9.450000	 -78.245142
9.500000	 -78.240782
9.550000	 -78.236421
9.600000	 -78.232058
9.650000	 -78.227695
9.700000	 -78.223333
9.750000	 -78.218972
9.800000	 -78.214613
9.850000	 -78.210257
9.900000	 -78.205904
9.950000	 -78.201555
10.000000	 -78.197211
10.050000	 -78.192872
10.100000	 -78.188539
10.150000	 -78.184213
10.200000	 -78.179894
10.250000	 -78.175583
10.300000	 -78.171280
10.350000	 -78.166987
10.400000	 -78.162703
10.450000	 -78.158429
10.500000	 -78.154165
10.550000	 -78.149913
10.600000	 -78.145673
10.650000	 -78.141445
10.700000	 -78.137230
10.750000	 -78.133028
10.800000	 -78.128840
10.850000	 -78.124666
10.900000	 -78.120508
10.950000	 -78.116364
11.000000	 -78.112237
11.050000	 -78.108125
11.100000	 -78.104031
11.150000	 -78.099953
11.200000	 -78.095894
11.250000	 -78.091853
11.300000	 -78.087830
11.350000	 -78.083826
11.400000	 -78.079842
11.450000	 -78.075878
11.500000	 -78.071934
11.550000	 -78.068011
11.600000	 -78.064109
11.650000	 -78.060229
11.700000	 -78.056371
11.750000	 -78.052535
11.800000	 -78.048722
11.850000	 -78.044932
11.900000	 -78.041167
11.950000	 -78.037425
12.000000	 -78.033707
12.050000	 -78.030014
12.100000	 -78.026347
12.150000	 -78.022705
12.200000	 -78.019088
12.250000	 -78.015498
12.300000	 -78.011935
12.350000	 -78.008398
12.400000	 -78.004888
12.450000	 -78.001406
12.500000	 -77.997952
12.550000	 -77.994525
12.600000	 -77.991127
12.650000	 -77.987758
12.700000	 -77.984418
12.750000	 -77.981107
12.800000	 -77.977825
12.850000	 -77.974573
12.900000	 -77.971351
12.950000	 -77.968159
13.000000	 -77.964997
13.050000	 -77.961866
13.100000	 -77.958766
13.150000	 -77.955697
13.200000	 -77.952658
13.250000	 -77.949652
13.300000	 -77.946676
13.350000	 -77.943733
13.400000	 -77.940821
13.450000	 -77.937941
13.500000	 -77.935093
13.550000	 -77.932278
13.600000	 -77.929494
13.650000	 -77.926743
13.700000	 -77.924025
13.750000	 -77.921339
13.800000	 -77.918685
13.850000	 -77.916064
13.900000	 -77.913476
13.950000	 -77.910921
14.000000	 -77.908398
14.050000	 -77.905908
14.100000	 -77.903451
14.150000	 -77.901027
14.200000	 -77.898635
14.250000	 -77.896276
14.300000	 -77.893950
14.350000	 -77.891657
14.400000	 -77.889396
14.450000	 -77.887168
14.500000	 -77.884972
14.550000	 -77.882809
14.600000	 -77.880678
14.650000	 -77.878579
14.700000	 -77.876513
14.750000	 -77.874479
14.800000	 -77.872476
14.850000	 -77.870506
14.900000	 -77.868567
14.950000	 -77.866660
15.000000	 -77.864785
15.050000	 -77.862941
