0.000000	 -78.470234
0.050000	 -78.470234
0.100000	 -78.470234
0.150000	 -78.470234
0.200000	 -78.470234
0.250000	 -78.470234
0.300000	 -78.470234
0.350000	 -78.470234
0.400000	 -78.470234
0.450000	 -78.470234
0.500000	 -78.470234
0.550000	 -78.470234
0.600000	 -78.470234
0.650000	 -78.470234
0.700000	 -78.470234
0.750000	 -78.470234
0.800000	 -78.470234
0.850000	 -78.470234
0.900000	 -78.470234
0.950000	 -78.470234
1.000000	 -78.470234
1.050000	 -78.470234
1.100000	 -78.470234
1.150000	 -78.470234
1.200000	 -78.470234
1.250000	 -78.470234
1.300000	 -78.470234
1.350000	 -78.470234
1.400000	 -78.470234
1.450000	 -78.470234
1.500000	 -78.470234
1.550000	 -78.470234
1.600000	 -78.470234
1.650000	 -78.470234
1.700000	 -78.470234
1.750000	 -78.470234
1.800000	 -78.470234
1.850000	 -78.470234
1.900000	 -78.470234
1.950000	 -78.470234
2.000000	 -78.470234
2.050000	 -78.470234
2.100000	 -78.470234
2.150000	 -78.470234
2.200000	 -78.470234
2.250000	 -78.470234
2.300000	 -78.470234
2.350000	 -78.470234
2.400000	 -78.470234
2.450000	 -78.470234
2.500000	 -78.470234
2.550000	 -78.470234
2.600000	 -78.470234
2.650000	 -78.470234
2.700000	 -78.470234
2.750000	 -78.470234
2.800000	 -78.470234
2.850000	 -78.470234
2.900000	 -78.470234
2.950000	 -78.470234
3.000000	 -78.470234
3.050000	 -78.470234
3.100000	 -78.470234
3.150000	 -78.470234
3.200000	 -78.470235
3.250000	 -78.470235
3.300000	 -78.470235
3.350000	 -78.470235
3.400000	 -78.470235
3.450000	 -78.470235
3.500000	 -78.470235
3.550000	 -78.470235
3.600000	 -78.470235
3.650000	 -78.470235
3.700000	 -78.470235
3.750000	 -78.470235
3.800000	 -78.470235
3.850000	 -78.470235
3.900000	 -78.470235
3.950000	 -78.470235
4.000000	 -78.470235
4.050000	 -78.470235
4.100000	 -78.470235
4.150000	 -78.470235
4.200000	 -78.470235
4.250000	 -78.470235
4.300000	 -78.470235
4.350000	 -78.470235
4.400000	 -78.470235
4.450000	 -78.470235
4.500000	 -78.470235
4.550000	 -78.470235
4.600000	 -78.470235
4.650000	 -78.470235
4.700000	 -78.470235
4.750000	 -78.470235
4.800000	 -78.470235
4.850000	 -78.470235
4.900000	 -78.470235
4.950000	 -78.470235
5.000000	 -78.470235
5.050000	 -78.470235
5.100000	 -78.470235
5.150000	 -78.470233
5.200000	 -78.470230
5.250000	 -78.470223
5.300000	 -78.470207
5.350000	 -78.470179
5.400000	 -78.470134
5.450000	 -78.470063
5.500000	 -78.469962
5.550000	 -78.469820
5.600000	 -78.469632
5.650000	 -78.469389
5.700000	 -78.469084
5.750000	 -78.468709
5.800000	 -78.468257
5.850000	 -78.467722
5.900000	 -78.467098
5.950000	 -78.466380
6.000000	 -78.465563
6.050000	 -78.464642
6.100000	 -78.463615
6.150000	 -78.462478
6.200000	 -78.461229
6.250000	 -78.459865
6.300000	 -78.458386
6.350000	 -78.456791
6.400000	 -78.455078
6.450000	 -78.453249
6.500000	 -78.451302
6.550000	 -78.449240
6.600000	 -78.447062
6.650000	 -78.444769
6.700000	 -78.442364
6.750000	 -78.439848
6.800000	 -78.437222
6.850000	 -78.434488
6.900000	 -78.431649
6.950000	 -78.428707
7.000000	 -78.425663
7.050000	 -78.422521
7.100000	 -78.419283
7.150000	 -78.415950
7.200000	 -78.412526
7.250000	 -78.409013
7.300000	 -78.405414
7.350000	 -78.401730
7.400000	 -78.397964
7.450000	 -78.394119
7.500000	 -78.390197
7.550000	 -78.386201
7.600000	 -78.382131
7.650000	 -78.377992
7.700000	 -78.373784
7.750000	 -78.369511
7.800000	 -78.365173
7.850000	 -78.360773
7.900000	 -78.356312
7.950000	 -78.351793
8.000000	 -78.347218
8.050000	 -78.342587
8.100000	 -78.337902
8.150000	 -78.333165
8.200000	 -78.328378
8.250000	 -78.323540
8.300000	 -78.318655
8.350000	 -78.313722
8.400000	 -78.308743
8.450000	 -78.303719
8.500000	 -78.298651
8.550000	 -78.293539
8.600000	 -78.288384
8.650000	 -78.283188
8.700000	 -78.277949
8.750000	 -78.272669
8.800000	 -78.267348
8.850000	 -78.261987
8.900000	 -78.256585
8.950000	 -78.251142
9.000000	 -78.245659
9.050000	 -78.240135
9.100000	 -78.234570
9.150000	 -78.228963
9.200000	 -78.223314
9.250000	 -78.217622
9.300000	 -78.211886
9.350000	 -78.206106
9.400000	 -78.200279
9.450000	 -78.194405
9.500000	 -78.188482
9.550000	 -78.182507
9.600000	 -78.176480
9.650000	 -78.170397
9.700000	 -78.164256
9.750000	 -78.158053
9.800000	 -78.151785
9.850000	 -78.145447
9.900000	 -78.139036
9.950000	 -78.132546
10.000000	 -78.125970
10.050000	 -78.119302
10.100000	 -78.112533
10.150000	 -78.105653
10.200000	 -78.098651
10.250000	 -78.091514
10.300000	 -78.084224
10.350000	 -78.076761
10.400000	 -78.069099
10.450000	 -78.061207
10.500000	 -78.053041
10.550000	 -78.044544
10.600000	 -78.035634
10.650000	 -78.026196
10.700000	 -78.016059
10.750000	 -78.004971
10.800000	 -77.992569
10.850000	 -77.978343
10.900000	 -77.961612
10.950000	 -77.941496
11.000000	 -77.916910
11.050000	 -77.886554
11.100000	 -77.848897
11.150000	 -77.802136
11.200000	 -77.744130
11.250000	 -77.672376
11.300000	 -77.584149
11.350000	 -77.476855
11.400000	 -77.348497
11.450000	 -77.198017
11.500000	 -77.025394
11.550000	 -76.831555
11.600000	 -76.618213
11.650000	 -76.387694
11.700000	 -76.142751
11.750000	 -75.886362
11.800000	 -75.621528
11.850000	 -75.351112
11.900000	 -75.077718
11.950000	 -74.803630
12.000000	 -74.530796
12.050000	 -74.260837
12.100000	 -73.995079
12.150000	 -73.734594
12.200000	 -73.480239
12.250000	 -73.232701
12.300000	 -72.992531
12.350000	 -72.760175
12.400000	 -72.536005
12.450000	 -72.320341
12.500000	 -72.113468
12.550000	 -71.915651
12.600000	 -71.727151
12.650000	 -71.548226
12.700000	 -71.379141
12.750000	 -71.220168
12.800000	 -71.071576
12.850000	 -70.933626
12.900000	 -70.806554
12.950000	 -70.690547
13.000000	 -70.585717
13.050000	 -70.492070
13.100000	 -70.409475
13.150000	 -70.337645
13.200000	 -70.276128
13.250000	 -70.224310
13.300000	 -70.181441
13.350000	 -70.146671
13.400000	 -70.119092
13.450000	 -70.097784
13.500000	 -70.081851
13.550000	 -70.070455
13.600000	 -70.062829
13.650000	 -70.058293
13.700000	 -70.056254
13.750000	 -70.056205
13.800000	 -70.057715
13.850000	 -70.060428
13.900000	 -70.064045
13.950000	 -70.068323
14.000000	 -70.073064
14.050000	 -70.078108
14.100000	 -70.083327
14.150000	 -70.088618
14.200000	 -70.093902
14.250000	 -70.099117
14.300000	 -70.104215
14.350000	 -70.109160
14.400000	 -70.113929
14.450000	 -70.118502
14.500000	 -70.122870
14.550000	 -70.127025
14.600000	 -70.130966
14.650000	 -70.134695
14.700000	 -70.138214
14.750000	 -70.141531
14.800000	 -70.144650
14.850000	 -70.147581
14.900000	 -70.150332
14.950000	 -70.152912
15.000000	 -70.155331
15.050000	 -70.157597
