0.000000	 -78.470234
0.050000	 -78.470234
0.100000	 -78.470234
0.150000	 -78.470234
0.200000	 -78.470234
0.250000	 -78.470234
0.300000	 -78.470234
0.350000	 -78.470234
0.400000	 -78.470234
0.450000	 -78.470234
0.500000	 -78.470234
0.550000	 -78.470234
0.600000	 -78.470234
0.650000	 -78.470234
0.700000	 -78.470234
0.750000	 -78.470234
0.800000	 -78.470234
0.850000	 -78.470234
0.900000	 -78.470234
0.950000	 -78.470234
1.000000	 -78.470234
1.050000	 -78.470234
1.100000	 -78.470234
1.150000	 -78.470234
1.200000	 -78.470234
1.250000	 -78.470234
1.300000	 -78.470234
1.350000	 -78.470234
1.400000	 -78.470234
1.450000	 -78.470234
1.500000	 -78.470234
1.550000	 -78.470234
1.600000	 -78.470234
1.650000	 -78.470234
1.700000	 -78.470234
1.750000	 -78.470234
1.800000	 -78.470234
1.850000	 -78.470234
1.900000	 -78.470234
1.950000	 -78.470234
2.000000	 -78.470234
2.050000	 -78.470234
2.100000	 -78.470234
2.150000	 -78.470234
2.200000	 -78.470234
2.250000	 -78.470234
2.300000	 -78.470234
2.350000	 -78.470234
2.400000	 -78.470234
2.450000	 -78.470234
2.500000	 -78.470234
2.550000	 -78.470234
2.600000	 -78.470234
2.650000	 -78.470234
2.700000	 -78.470234
2.750000	 -78.470234
2.800000	 -78.470234
2.850000	 -78.470234
2.900000	 -78.470234
2.950000	 -78.470234
3.000000	 -78.470234
3.050000	 -78.470234
3.100000	 -78.470234
3.150000	 -78.470234
3.200000	 -78.470235
3.250000	 -78.470235
3.300000	 -78.470235
3.350000	 -78.470235
3.400000	 -78.470235
3.450000	 -78.470235
3.500000	 -78.470235
3.550000	 -78.470235
3.600000	 -78.470235
3.650000	 -78.470235
3.700000	 -78.470235
3.750000	 -78.470235
3.800000	 -78.470235
3.850000	 -78.470235
3.900000	 -78.470235
3.950000	 -78.470235
4.000000	 -78.470235
4.050000	 -78.470235
4.100000	 -78.470235
4.150000	 -78.470235
4.200000	 -78.470235
4.250000	 -78.470235
4.300000	 -78.470235
4.350000	 -78.470235
4.400000	 -78.470235
4.450000	 -78.470235
4.500000	 -78.470235
4.550000	 -78.470235
4.600000	 -78.470235
4.650000	 -78.470235
4.700000	 -78.470235
4.750000	 -78.470235
4.800000	 -78.470235
4.850000	 -78.470235
4.900000	 -78.470235
4.950000	 -78.470235
5.000000	 -78.470235
5.050000	 -78.470235
5.100000	 -78.470235
5.150000	 -78.470234
5.200000	 -78.470233
5.250000	 -78.470229
5.300000	 -78.470223
5.350000	 -78.470211
5.400000	 -78.470192
5.450000	 -78.470163
5.500000	 -78.470121
5.550000	 -78.470064
5.600000	 -78.469989
5.650000	 -78.469893
5.700000	 -78.469773
5.750000	 -78.469627
5.800000	 -78.469453
5.850000	 -78.469248
5.900000	 -78.469010
5.950000	 -78.468738
6.000000	 -78.468430
6.050000	 -78.468085
6.100000	 -78.467701
6.150000	 -78.467278
6.200000	 -78.466815
6.250000	 -78.466311
6.300000	 -78.465766
6.350000	 -78.465180
6.400000	 -78.464552
6.450000	 -78.463882
6.500000	 -78.463172
6.550000	 -78.462420
6.600000	 -78.461628
6.650000	 -78.460795
6.700000	 -78.459923
6.750000	 -78.459012
6.800000	 -78.458063
6.850000	 -78.457076
6.900000	 -78.456053
6.950000	 -78.454994
7.000000	 -78.453900
7.050000	 -78.452772
7.100000	 -78.451612
7.150000	 -78.450420
7.200000	 -78.449198
7.250000	 -78.447945
7.300000	 -78.446664
7.350000	 -78.445356
7.400000	 -78.444022
7.450000	 -78.442662
7.500000	 -78.441278
7.550000	 -78.439871
7.600000	 -78.438443
7.650000	 -78.436993
7.700000	 -78.435524
7.750000	 -78.434036
7.800000	 -78.432531
7.850000	 -78.431009
7.900000	 -78.429472
7.950000	 -78.427920
8.000000	 -78.426355
8.050000	 -78.424777
8.100000	 -78.423188
8.150000	 -78.421589
8.200000	 -78.419980
8.250000	 -78.418362
8.300000	 -78.416737
8.350000	 -78.415105
8.400000	 -78.413467
8.450000	 -78.411823
8.500000	 -78.410176
8.550000	 -78.408525
8.600000	 -78.406871
8.650000	 -78.405215
8.700000	 -78.403558
8.750000	 -78.401901
8.800000	 -78.400244
8.850000	 -78.398587
8.900000	 -78.396932
8.950000	 -78.395279
9.000000	 -78.393630
9.050000	 -78.391983
9.100000	 -78.390340
9.150000	 -78.388702
9.200000	 -78.387069
9.250000	 -78.385442
9.300000	 -78.383820
9.350000	 -78.382206
9.400000	 -78.380598
9.450000	 -78.378998
9.500000	 -78.377406
9.550000	 -78.375822
9.600000	 -78.374247
9.650000	 -78.372681
9.700000	 -78.371124
9.750000	 -78.369578
9.800000	 -78.368042
9.850000	 -78.366516
9.900000	 -78.365001
9.950000	 -78.363498
10.000000	 -78.362005
10.050000	 -78.360525
10.100000	 -78.359057
10.150000	 -78.357600
10.200000	 -78.356157
10.250000	 -78.354726
10.300000	 -78.353308
10.350000	 -78.351903
10.400000	 -78.350511
10.450000	 -78.349133
10.500000	 -78.347768
10.550000	 -78.346417
10.600000	 -78.345080
10.650000	 -78.343757
10.700000	 -78.342449
10.750000	 -78.341154
10.800000	 -78.339874
10.850000	 -78.338609
10.900000	 -78.337358
10.950000	 -78.336121
11.000000	 -78.334900
11.050000	 -78.333693
11.100000	 -78.332501
11.150000	 -78.331324
11.200000	 -78.330161
11.250000	 -78.329014
11.300000	 -78.327882
11.350000	 -78.326764
11.400000	 -78.325662
11.450000	 -78.324575
11.500000	 -78.323502
11.550000	 -78.322445
11.600000	 -78.321403
11.650000	 -78.320375
11.700000	 -78.319363
11.750000	 -78.318365
11.800000	 -78.317383
11.850000	 -78.316415
11.900000	 -78.315462
11.950000	 -78.314524
12.000000	 -78.313600
12.050000	 -78.312691
12.100000	 -78.311797
12.150000	 -78.310917
12.200000	 -78.310051
12.250000	 -78.309200
12.300000	 -78.308364
12.350000	 -78.307541
12.400000	 -78.306733
12.450000	 -78.305938
12.500000	 -78.305158
12.550000	 -78.304392
12.600000	 -78.303639
12.650000	 -78.302900
12.700000	 -78.302175
12.750000	 -78.301463
12.800000	 -78.300764
12.850000	 -78.300079
12.900000	 -78.299407
12.950000	 -78.298748
13.000000	 -78.298102
13.050000	 -78.297469
13.100000	 -78.296849
13.150000	 -78.296241
13.200000	 -78.295646
13.250000	 -78.295063
13.300000	 -78.294493
13.350000	 -78.293935
13.400000	 -78.293389
13.450000	 -78.292854
13.500000	 -78.292332
13.550000	 -78.291821
13.600000	 -78.291322
13.650000	 -78.290835
13.700000	 -78.290359
13.750000	 -78.289894
13.800000	 -78.289440
13.850000	 -78.288997
13.900000	 -78.288565
13.950000	 -78.288144
14.000000	 -78.287733
14.050000	 -78.287333
14.100000	 -78.286943
14.150000	 -78.286564
14.200000	 -78.286194
14.250000	 -78.285835
14.300000	 -78.285486
14.350000	 -78.285146
14.400000	 -78.284816
14.450000	 -78.284495
14.500000	 -78.284184
14.550000	 -78.283882
14.600000	 -78.283590
14.650000	 -78.283306
14.700000	 -78.283032
14.750000	 -78.282766
14.800000	 -78.282508
14.850000	 -78.282260
14.900000	 -78.282020
14.950000	 -78.281788
15.000000	 -78.281564
15.050000	 -78.281349
