0.000000	 -78.470234
0.050000	 -78.470234
0.100000	 -78.470234
0.150000	 -78.470234
0.200000	 -78.470234
0.250000	 -78.470234
0.300000	 -78.470234
0.350000	 -78.470234
0.400000	 -78.470234
0.450000	 -78.470234
0.500000	 -78.470234
0.550000	 -78.470234
0.600000	 -78.470234
0.650000	 -78.470234
0.700000	 -78.470234
0.750000	 -78.470234
0.800000	 -78.470234
0.850000	 -78.470234
0.900000	 -78.470234
0.950000	 -78.470234
1.000000	 -78.470234
1.050000	 -78.470234
1.100000	 -78.470234
1.150000	 -78.470234
1.200000	 -78.470234
1.250000	 -78.470234
1.300000	 -78.470234
1.350000	 -78.470234
1.400000	 -78.470234
1.450000	 -78.470234
1.500000	 -78.470234
1.550000	 -78.470234
1.600000	 -78.470234
1.650000	 -78.470234
1.700000	 -78.470234
1.750000	 -78.470234
1.800000	 -78.470234
1.850000	 -78.470234
1.900000	 -78.470234
1.950000	 -78.470234
2.000000	 -78.470234
2.050000	 -78.470234
2.100000	 -78.470234
2.150000	 -78.470234
2.200000	 -78.470234
2.250000	 -78.470234
2.300000	 -78.470234
2.350000	 -78.470234
2.400000	 -78.470234
2.450000	 -78.470234
2.500000	 -78.470234
2.550000	 -78.470234
2.600000	 -78.470234
2.650000	 -78.470234
2.700000	 -78.470234
2.750000	 -78.470234
2.800000	 -78.470234
2.850000	 -78.470234
2.900000	 -78.470234
2.950000	 -78.470234
3.000000	 -78.470234
3.050000	 -78.470234
3.100000	 -78.470234
3.150000	 -78.470234
3.200000	 -78.470235
3.250000	 -78.470235
3.300000	 -78.470235
3.350000	 -78.470235
3.400000	 -78.470235
3.450000	 -78.470235
3.500000	 -78.470235
3.550000	 -78.470235
3.600000	 -78.470235
3.650000	 -78.470235
3.700000	 -78.470235
3.750000	 -78.470235
3.800000	 -78.470235
3.850000	 -78.470235
3.900000	 -78.470235
3.950000	 -78.470235
4.000000	 -78.470235
4.050000	 -78.470235
4.100000	 -78.470235
4.150000	 -78.470235
4.200000	 -78.470235
4.250000	 -78.470235
4.300000	 -78.470235
4.350000	 -78.470235
4.400000	 -78.470235
4.450000	 -78.470235
4.500000	 -78.470235
4.550000	 -78.470235
4.600000	 -78.470235
4.650000	 -78.470235
4.700000	 -78.470235
4.750000	 -78.470235
4.800000	 -78.470235
4.850000	 -78.470235
4.900000	 -78.470235
4.950000	 -78.470235
5.000000	 -78.470235
5.050000	 -78.470235
5.100000	 -78.470234
5.150000	 -78.470233
5.200000	 -78.470230
5.250000	 -78.470221
5.300000	 -78.470202
5.350000	 -78.470169
5.400000	 -78.470114
5.450000	 -78.470029
5.500000	 -78.469905
5.550000	 -78.469733
5.600000	 -78.469502
5.650000	 -78.469202
5.700000	 -78.468823
5.750000	 -78.468356
5.800000	 -78.467792
5.850000	 -78.467122
5.900000	 -78.466338
5.950000	 -78.465434
6.000000	 -78.464402
6.050000	 -78.463237
6.100000	 -78.461935
6.150000	 -78.460491
6.200000	 -78.458902
6.250000	 -78.457165
6.300000	 -78.455279
6.350000	 -78.453242
6.400000	 -78.451052
6.450000	 -78.448711
6.500000	 -78.446217
6.550000	 -78.443572
6.600000	 -78.440776
6.650000	 -78.437830
6.700000	 -78.434737
6.750000	 -78.431497
6.800000	 -78.428113
6.850000	 -78.424586
6.900000	 -78.420919
6.950000	 -78.417114
7.000000	 -78.413172
7.050000	 -78.409098
7.100000	 -78.404892
7.150000	 -78.400557
7.200000	 -78.396094
7.250000	 -78.391507
7.300000	 -78.386797
7.350000	 -78.381965
7.400000	 -78.377013
7.450000	 -78.371942
7.500000	 -78.366754
7.550000	 -78.361449
7.600000	 -78.356028
7.650000	 -78.350492
7.700000	 -78.344839
7.750000	 -78.339069
7.800000	 -78.333182
7.850000	 -78.327176
7.900000	 -78.321049
7.950000	 -78.314797
8.000000	 -78.308418
8.050000	 -78.301907
8.100000	 -78.295258
8.150000	 -78.288464
8.200000	 -78.281518
8.250000	 -78.274407
8.300000	 -78.267120
8.350000	 -78.259640
8.400000	 -78.251946
8.450000	 -78.244012
8.500000	 -78.235802
8.550000	 -78.227269
8.600000	 -78.218346
8.650000	 -78.208939
8.700000	 -78.198907
8.750000	 -78.188040
8.800000	 -78.176034
8.850000	 -78.162455
8.900000	 -78.146706
8.950000	 -78.128009
9.000000	 -78.105382
9.050000	 -78.077634
9.100000	 -78.043357
9.150000	 -78.000897
9.200000	 -77.948299
9.250000	 -77.883246
9.300000	 -77.803099
9.350000	 -77.705139
9.400000	 -77.587002
9.450000	 -77.447116
9.500000	 -77.284928
9.550000	 -77.100897
9.600000	 -76.896357
9.650000	 -76.673345
9.700000	 -76.434424
9.750000	 -76.182492
9.800000	 -75.920572
9.850000	 -75.651630
9.900000	 -75.378431
9.950000	 -75.103445
10.000000	 -74.828810
10.050000	 -74.556330
10.100000	 -74.287491
10.150000	 -74.023504
10.200000	 -73.765343
10.250000	 -73.513788
10.300000	 -73.269463
10.350000	 -73.032870
10.400000	 -72.804425
10.450000	 -72.584474
10.500000	 -72.373323
10.550000	 -72.171249
10.600000	 -71.978518
10.650000	 -71.795390
10.700000	 -71.622129
10.750000	 -71.459004
10.800000	 -71.306284
10.850000	 -71.164235
10.900000	 -71.033101
10.950000	 -70.913089
11.000000	 -70.804337
11.050000	 -70.706890
11.100000	 -70.620664
11.150000	 -70.545423
11.200000	 -70.480765
11.250000	 -70.426120
11.300000	 -70.380771
11.350000	 -70.343882
11.400000	 -70.314546
11.450000	 -70.291828
11.500000	 -70.274806
11.550000	 -70.262604
11.600000	 -70.254419
11.650000	 -70.249532
11.700000	 -70.247312
11.750000	 -70.247218
11.800000	 -70.248789
11.850000	 -70.251641
11.900000	 -70.255455
11.950000	 -70.259969
12.000000	 -70.264968
12.050000	 -70.270281
12.100000	 -70.275768
12.150000	 -70.281320
12.200000	 -70.286849
12.250000	 -70.292287
12.300000	 -70.297583
12.350000	 -70.302699
12.400000	 -70.307604
12.450000	 -70.312281
12.500000	 -70.316715
12.550000	 -70.320899
12.600000	 -70.324830
12.650000	 -70.328508
12.700000	 -70.331935
12.750000	 -70.335118
12.800000	 -70.338062
12.850000	 -70.340774
12.900000	 -70.343264
12.950000	 -70.345539
13.000000	 -70.347608
13.050000	 -70.349481
13.100000	 -70.351167
13.150000	 -70.352673
13.200000	 -70.354008
13.250000	 -70.355180
13.300000	 -70.356197
13.350000	 -70.357065
13.400000	 -70.357792
13.450000	 -70.358383
13.500000	 -70.358843
13.550000	 -70.359178
13.600000	 -70.359393
13.650000	 -70.359491
13.700000	 -70.359475
13.750000	 -70.359350
13.800000	 -70.359117
13.850000	 -70.358779
13.900000	 -70.358336
13.950000	 -70.357791
14.000000	 -70.357144
14.050000	 -70.356395
14.100000	 -70.355543
14.150000	 -70.354589
14.200000	 -70.353532
14.250000	 -70.352369
14.300000	 -70.351099
14.350000	 -70.349719
14.400000	 -70.348227
14.450000	 -70.346619
14.500000	 -70.344892
14.550000	 -70.343041
14.600000	 -70.341062
14.650000	 -70.338949
14.700000	 -70.336697
14.750000	 -70.334300
14.800000	 -70.331750
14.850000	 -70.329041
14.900000	 -70.326165
14.950000	 -70.323114
15.000000	 -70.319879
15.050000	 -70.316450
