0.000000	 -78.470234
0.050000	 -78.470234
0.100000	 -78.470234
0.150000	 -78.470234
0.200000	 -78.470234
0.250000	 -78.470234
0.300000	 -78.470234
0.350000	 -78.470234
0.400000	 -78.470234
0.450000	 -78.470234
0.500000	 -78.470234
0.550000	 -78.470234
0.600000	 -78.470234
0.650000	 -78.470234
0.700000	 -78.470234
0.750000	 -78.470234
0.800000	 -78.470234
0.850000	 -78.470234
0.900000	 -78.470234
0.950000	 -78.470234
1.000000	 -78.470234
1.050000	 -78.470234
1.100000	 -78.470234
1.150000	 -78.470234
1.200000	 -78.470234
1.250000	 -78.470234
1.300000	 -78.470234
1.350000	 -78.470234
1.400000	 -78.470234
1.450000	 -78.470234
1.500000	 -78.470234
1.550000	 -78.470234
1.600000	 -78.470234
1.650000	 -78.470234
1.700000	 -78.470234
1.750000	 -78.470234
1.800000	 -78.470234
1.850000	 -78.470234
1.900000	 -78.470234
1.950000	 -78.470234
2.000000	 -78.470234
2.050000	 -78.470234
2.100000	 -78.470234
2.150000	 -78.470234
2.200000	 -78.470234
2.250000	 -78.470234
2.300000	 -78.470234
2.350000	 -78.470234
2.400000	 -78.470234
2.450000	 -78.470234
2.500000	 -78.470234
2.550000	 -78.470234
2.600000	 -78.470234
2.650000	 -78.470234
2.700000	 -78.470234
2.750000	 -78.470234
2.800000	 -78.470234
2.850000	 -78.470234
2.900000	 -78.470234
2.950000	 -78.470234
3.000000	 -78.470234
3.050000	 -78.470234
3.100000	 -78.470234
3.150000	 -78.470234
3.200000	 -78.470235
3.250000	 -78.470235
3.300000	 -78.470235
3.350000	 -78.470235
3.400000	 -78.470235
3.450000	 -78.470235
3.500000	 -78.470235
3.550000	 -78.470235
3.600000	 -78.470235
3.650000	 -78.470235
3.700000	 -78.470235
3.750000	 -78.470235
3.800000	 -78.470235
3.850000	 -78.470235
3.900000	 -78.470235
3.950000	 -78.470235
4.000000	 -78.470235
4.050000	 -78.470235
4.100000	 -78.470235
4.150000	 -78.470235
4.200000	 -78.470235
4.250000	 -78.470235
4.300000	 -78.470235
4.350000	 -78.470235
4.400000	 -78.470235
4.450000	 -78.470235
4.500000	 -78.470235
4.550000	 -78.470235
4.600000	 -78.470235
4.650000	 -78.470235
4.700000	 -78.470235
4.750000	 -78.470235
4.800000	 -78.470235
4.850000	 -78.470235
4.900000	 -78.470235
4.950000	 -78.470235
5.000000	 -78.470235
5.050000	 -78.470235
5.100000	 -78.470234
5.150000	 -78.470233
5.200000	 -78.470230
5.250000	 -78.470222
5.300000	 -78.470205
5.350000	 -78.470174
5.400000	 -78.470123
5.450000	 -78.470045
5.500000	 -78.469932
5.550000	 -78.469775
5.600000	 -78.469564
5.650000	 -78.469292
5.700000	 -78.468949
5.750000	 -78.468526
5.800000	 -78.468017
5.850000	 -78.467412
5.900000	 -78.466706
5.950000	 -78.465893
6.000000	 -78.464965
6.050000	 -78.463920
6.100000	 -78.462752
6.150000	 -78.461458
6.200000	 -78.460036
6.250000	 -78.458482
6.300000	 -78.456795
6.350000	 -78.454975
6.400000	 -78.453020
6.450000	 -78.450930
6.500000	 -78.448705
6.550000	 -78.446346
6.600000	 -78.443854
6.650000	 -78.441231
6.700000	 -78.438476
6.750000	 -78.435593
6.800000	 -78.432583
6.850000	 -78.429448
6.900000	 -78.426190
6.950000	 -78.422812
7.000000	 -78.419316
7.050000	 -78.415704
7.100000	 -78.411979
7.150000	 -78.408143
7.200000	 -78.404199
7.250000	 -78.400149
7.300000	 -78.395995
7.350000	 -78.391740
7.400000	 -78.387386
7.450000	 -78.382935
7.500000	 -78.378389
7.550000	 -78.373750
7.600000	 -78.369021
7.650000	 -78.364202
7.700000	 -78.359295
7.750000	 -78.354302
7.800000	 -78.349224
7.850000	 -78.344062
7.900000	 -78.338817
7.950000	 -78.333490
8.000000	 -78.328082
8.050000	 -78.322592
8.100000	 -78.317021
8.150000	 -78.311369
8.200000	 -78.305635
8.250000	 -78.299819
8.300000	 -78.293920
8.350000	 -78.287936
8.400000	 -78.281865
8.450000	 -78.275706
8.500000	 -78.269456
8.550000	 -78.263111
8.600000	 -78.256668
8.650000	 -78.250123
8.700000	 -78.243468
8.750000	 -78.236699
8.800000	 -78.229808
8.850000	 -78.222784
8.900000	 -78.215617
8.950000	 -78.208293
9.000000	 -78.200796
9.050000	 -78.193103
9.100000	 -78.185189
9.150000	 -78.177018
9.200000	 -78.168544
9.250000	 -78.159704
9.300000	 -78.150406
9.350000	 -78.140517
9.400000	 -78.129839
9.450000	 -78.118083
9.500000	 -78.104834
9.550000	 -78.089519
9.600000	 -78.071383
9.650000	 -78.049469
9.700000	 -78.022613
9.750000	 -77.989430
9.800000	 -77.948298
9.850000	 -77.897297
9.900000	 -77.834154
9.950000	 -77.756258
10.000000	 -77.660878
10.050000	 -77.545583
10.100000	 -77.408689
10.150000	 -77.249515
10.200000	 -77.068403
10.250000	 -76.866591
10.300000	 -76.646037
10.350000	 -76.409250
10.400000	 -76.159095
10.450000	 -75.898588
10.500000	 -75.630708
10.550000	 -75.358242
10.600000	 -75.083695
10.650000	 -74.809241
10.700000	 -74.536716
10.750000	 -74.267640
10.800000	 -74.003249
10.850000	 -73.744541
10.900000	 -73.492313
10.950000	 -73.247203
11.000000	 -73.009725
11.050000	 -72.780300
11.100000	 -72.559282
11.150000	 -72.346978
11.200000	 -72.143668
11.250000	 -71.949617
11.300000	 -71.765085
11.350000	 -71.590335
11.400000	 -71.425636
11.450000	 -71.271257
11.500000	 -71.127468
11.550000	 -70.994517
11.600000	 -70.872622
11.650000	 -70.761935
11.700000	 -70.662522
11.750000	 -70.574324
11.800000	 -70.497136
11.850000	 -70.430587
11.900000	 -70.374140
11.950000	 -70.327104
12.000000	 -70.288666
12.050000	 -70.257932
12.100000	 -70.233974
12.150000	 -70.215868
12.200000	 -70.202733
12.250000	 -70.193755
12.300000	 -70.188202
12.350000	 -70.185430
12.400000	 -70.184884
12.450000	 -70.186092
12.500000	 -70.188657
12.550000	 -70.192250
12.600000	 -70.196600
12.650000	 -70.201487
12.700000	 -70.206729
12.750000	 -70.212185
12.800000	 -70.217738
12.850000	 -70.223299
12.900000	 -70.228796
12.950000	 -70.234176
13.000000	 -70.239398
13.050000	 -70.244431
13.100000	 -70.249255
13.150000	 -70.253856
13.200000	 -70.258225
13.250000	 -70.262358
13.300000	 -70.266256
13.350000	 -70.269922
13.400000	 -70.273359
13.450000	 -70.276575
13.500000	 -70.279578
13.550000	 -70.282374
13.600000	 -70.284974
13.650000	 -70.287386
13.700000	 -70.289620
13.750000	 -70.291685
13.800000	 -70.293589
13.850000	 -70.295342
13.900000	 -70.296952
13.950000	 -70.298427
14.000000	 -70.299774
14.050000	 -70.301000
14.100000	 -70.302113
14.150000	 -70.303118
14.200000	 -70.304022
14.250000	 -70.304828
14.300000	 -70.305543
14.350000	 -70.306170
14.400000	 -70.306714
14.450000	 -70.307178
14.500000	 -70.307564
14.550000	 -70.307876
14.600000	 -70.308117
14.650000	 -70.308287
14.700000	 -70.308389
14.750000	 -70.308423
14.800000	 -70.308392
14.850000	 -70.308294
14.900000	 -70.308131
14.950000	 -70.307902
15.000000	 -70.307606
15.050000	 -70.307244
